window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804396381570285,-0.07407519162596654,0.2992016622186889,-0.10807839896955337,-0.18366768681497958,-0.403310962916342,0.5196850393700787
2011_euro_stress,v12,127,0.010984747323690813,0.0219143290146544,0.3890924839554724,0.2487530541188522,-0.2116952742024537,0.10351827218257476,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037472730406119,0.02603560120588022,0.38951785432236125,0.2592380528168164,-0.21409630653997525,0.12160696102909628,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019385682127177,-0.11881277868820017,0.19759497951605942,-0.5416816720119011,-0.12820723355086872,-0.9267244553799602,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634331092544198,-0.0958749367829792,0.1820779727731241,-0.47107641452601207,-0.16349194346698437,-0.5864199467562157,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235724004820136,-0.10400582897422794,0.18247126885369377,-0.5191584498500392,-0.16349194346698426,-0.6361526248247884,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532090623972515,-0.44098966801882766,0.23685933054999908,-2.336193044201327,-0.19203212799013436,-2.296436917271903,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871957271281107,-0.34015829852953505,0.2074334161895241,-2.0137708168519137,-0.14855646648924148,-2.289757602400764,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990766507332057,-0.34120336719429567,0.22226247112818265,-1.8723552912962664,-0.15720903875800196,-2.1703800868569867,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227782930816268,-0.503946937584169,0.6551604218924867,-0.7450130941167007,-0.33717272970521217,-1.4946254343427072,0.45098039215686275
2020_covid_crash,v12,51,0.06222737034840664,0.34755106984690887,0.5385544919700906,0.8068522205467983,-0.24165640977602165,1.4382033986561138,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222737034840664,0.34755106984690887,0.5385544919700906,0.8068522205467983,-0.24165640977602165,1.4382033986561138,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817536921789087,-0.1824073495317331,0.2424296613688496,-0.7095879091905738,-0.24496404685184636,-0.7446290664933888,0.4342629482071713
2022_bear_market,v12,251,0.00962790004159464,0.009666443009295866,0.22157088242148582,0.05877019487668121,-0.1694560981249661,0.057043937139207045,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192777142765513,0.03205699116397809,0.25075808656945436,0.1666487619713823,-0.17229963720914443,0.1860537357084855,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578666231606,0.2641069796704778,0.13075571372429842,1.8582948169040387,-0.09974317830973112,2.64787010145546,0.56
2023_low_vol_uptrend,v12,250,0.26557993437730687,0.26796684345633537,0.1268791993544501,1.5189733955338567,-0.08803706547521195,3.043795724106514,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2732878530854004,0.27575126835774855,0.1351412799486592,1.4794352549568153,-0.09647092634868126,2.8583872757796733,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488647608208039,0.2488647608208039,0.1256898868506818,1.8316196465743864,-0.08405616148572992,2.9606962347793297,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764399835888185,0.2764399835888185,0.14312756346557487,1.4158848775155128,-0.09245903646282938,2.989864421742634,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065221979336632,0.3065221979336632,0.1544968728917189,1.4735555510565395,-0.09790425048450746,3.1308364694765505,0.5873015873015873
