window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804418333534598,-0.07407561089294168,0.2992017395521522,-0.10807981355570319,-0.18366762706179873,-0.4033133768751606,0.5196850393700787
2011_euro_stress,v12,127,0.010984668939103326,0.021914171798428805,0.38909233548795735,0.2487526107510011,-0.21169520879443293,0.1035175615132065,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822608683811572,0.015581779516558258,0.38971775075700665,0.23302304945389704,-0.2167020479905445,0.07190416362487792,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019437105719672,-0.11881362566330012,0.1975956449073421,-0.5416840421957946,-0.1282074056860555,-0.9267298174197663,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343285107421925,-0.09587489379273006,0.18207833725225198,-0.47107484755688417,-0.16349145971010604,-0.5864214189703247,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941054201636087,-0.10097613528396032,0.18230793454957095,-0.5012775946209644,-0.16349145971010548,-0.6176233025444016,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532114168904497,-0.4409902768853986,0.23685951641976394,-2.336195609316034,-0.19203218664868082,-2.296439386446095,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872009353531619,-0.34015982373789266,0.2074332522372736,-2.0137836728274072,-0.14855657946858158,-2.2897661278599477,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944418072948613,-0.3422777289645239,0.2154068166325353,-1.9464033713730127,-0.15399558957633086,-2.222646310236485,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227781619003043,-0.5039469005289126,0.655160956817636,-0.7450118191645897,-0.3371727136343001,-1.4946253956822166,0.45098039215686275
2020_covid_crash,v12,51,0.062227486803723364,0.34755179983794093,0.5385551444859612,0.8068529033707651,-0.24165621575303553,1.4382075741562017,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145560496046554,0.34272024146274505,0.5386821744158043,0.8001090422120909,-0.24248027456907673,1.4133943145346959,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175351260221162,-0.18240716938361756,0.2424297261495337,-0.7095867466672593,-0.24496382573917108,-0.74462900321388,0.4342629482071713
2022_bear_market,v12,251,0.00962819667185344,0.00966674083271779,0.22157085187806635,0.05877150545551963,-0.1694557196841756,0.05704582206333461,0.47410358565737054
2022_bear_market,v17_conservative,251,0.019294955902853683,0.019372568091563735,0.23589024757069071,0.10952999777623962,-0.17252486943155476,0.11228855384961965,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579280754525,0.2641070417297138,0.1307554248046432,1.8582990129309245,-0.09974317142568845,2.647870906395644,0.56
2023_low_vol_uptrend,v12,250,0.2655796836007005,0.26796659019676294,0.1268790043771944,1.5189739608007564,-0.08803704300669746,3.043793624194957,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2718576986678838,0.27430689015819887,0.1322236979710977,1.500551905285676,-0.09247621560247588,2.9662425994739214,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488647279843199,0.2488647279843199,0.1256897748680666,1.831620955068942,-0.08405600526835277,2.960701346558256,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397979011002,0.2764397979011002,0.14312748367992062,1.4158845681809573,-0.09245893447594045,2.9898657113881733,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.288748416875096,0.288748416875096,0.1480990367055401,1.4381047549664214,-0.09436716445357662,3.059839919394252,0.5873015873015873
