window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043972384428915,-0.07407520799162837,0.29920228911706576,-0.10807761541338969,-0.18366778690001062,-0.4033108322471113,0.5196850393700787
2011_euro_stress,v12,127,0.010985078629722533,0.02191499351638737,0.3890924377604193,0.13875109793131798,-0.21169509049459745,0.10352150097192099,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010985078629722533,0.02191499351638737,0.3890924377604193,0.13875109793131798,-0.21169509049459745,0.10352150097192099,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019387508302521,-0.11881280876632727,0.19759534313223096,-0.5416804863393818,-0.12820731961846266,-0.9267240678606113,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634299672939014,-0.09587441360699367,0.18207823340217125,-0.6992349330096479,-0.16349156899139028,-0.5864180899263531,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05634299672939014,-0.09587441360699367,0.18207823340217125,-0.6992349330096479,-0.16349156899139028,-0.5864180899263531,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353208792386038,-0.440989598194512,0.23686033957448596,-2.336181567349593,-0.19203218664868127,-2.2964358521902004,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112654666089623,-0.57192257099859,0.2843457132204108,-2.988828284183313,-0.22582065030001874,-2.532640705084988,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112654666089623,-0.57192257099859,0.2843457132204108,-2.988828284183313,-0.22582065030001874,-2.532640705084988,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.13227798829583548,-0.5039473866821487,0.6551602963242256,-0.7450147030926281,-0.33717266428472736,-1.494627056292403,0.45098039215686275
2020_covid_crash,v12,51,0.062227254338237614,0.3475503426465638,0.5385544987846581,0.7348101617830957,-0.24165618130755562,1.4382017491381145,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227254338237614,0.3475503426465638,0.5385544987846581,0.7348101617830957,-0.24165618130755562,1.4382017491381145,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175363644654596,-0.18240729362202834,0.24242930978834026,-0.7095890123905114,-0.2449639625430664,-0.7446290945345067,0.4342629482071713
2022_bear_market,v12,251,-0.25232290318348427,-0.2531885872913173,0.28871259571650254,-1.0155055901791519,-0.3151146213555668,-0.8034809245034245,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.25232290318348427,-0.2531885872913173,0.28871259571650254,-1.0155055901791519,-0.3151146213555668,-0.8034809245034245,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.26175794986454637,0.2641070637340115,0.1307555293305221,1.8582977624350123,-0.09974310240801276,2.6478729592112096,0.56
2023_low_vol_uptrend,v12,250,0.2564232999371394,0.25871981645219866,0.12569186050806894,1.551945895050183,-0.08803713099412469,2.9387579255560334,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2611037353463552,0.26344638912356855,0.13362420610638176,1.4955759890293616,-0.1007589539946675,2.6146201273339043,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001037,0.24886467843001037,0.12568976872861287,1.8316207214610836,-0.08405616148573025,2.9606952545918808,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2854991510038827,0.2854991510038827,0.14463452396950888,1.5122525728366678,-0.09245908963414329,3.087842981513129,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.32992643083869755,0.32992643083869755,0.15439594109138727,1.646325744644485,-0.09790430410728823,3.3698868895196714,0.5873015873015873
