window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804381937339241,-0.07407491575132952,0.29920213385541944,-0.10807677011828447,-0.18366807222182435,-0.40330861458526035,0.5196850393700787
2011_euro_stress,v12,127,0.010984683086492142,0.02191420017389234,0.3890927561028319,0.24926279488579609,-0.21169574475470898,0.10351743347172253,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.00782269198272778,0.015581946075131636,0.38971817238352097,0.2335327826657818,-0.21670250532138768,0.0719047804824514,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.0701937883624657,-0.11881266593272222,0.19759594662522703,-0.5416774060549115,-0.12820714748327589,-0.9267241980266416,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634300746806309,-0.09587443148823838,0.18207868098492366,-0.4630712333601618,-0.163491653525624,-0.5864178960867382,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941036162358837,-0.10097583562807211,0.1823082771309879,-0.4932849831232534,-0.16349165352562434,-0.6176207375151783,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532118462073495,-0.440990387905716,0.2368591488986203,-2.3362004368817657,-0.1920320468029455,-2.2964416369432343,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872000708427753,-0.3401595705695867,0.20743331135458498,-1.9002622160423963,-0.1485564383672905,-2.289766598527202,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944407460961824,-0.34227741894526087,0.21540687022459892,-1.8370837203587764,-0.15399544923521868,-2.2226463226355015,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227771701898194,-0.5039466203968401,0.6551612388567798,-0.7450103859011872,-0.3371727136343001,-1.4946245648555776,0.45098039215686275
2020_covid_crash,v12,51,0.06222773857047992,0.34755337801921415,0.5385551887162727,0.8146573274394334,-0.24165619611650058,1.4382142217105054,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145586774411704,0.3427218839901369,0.5386822196441771,0.8079117228590347,-0.24248024696098647,1.413401249320233,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175367979930868,-0.18240733711274082,0.24242928280293835,-0.7095893281573981,-0.24496352031762214,-0.7446306163310751,0.4342629482071713
2022_bear_market,v12,251,0.009627381183911154,0.009665922064564292,0.22157054107599147,0.15352578624283136,-0.16945566062607376,0.05704101019023155,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007998922306323486,0.008030918147687638,0.22180534238925279,0.14629250406029864,-0.17113913175434592,0.0469262527241009,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.2617579280754532,0.26410704172971466,0.13075556839247388,1.858297112605445,-0.09974310929205021,2.6478725558514817,0.56
2023_low_vol_uptrend,v12,250,0.26557995200054485,0.2679668612540629,0.12687903819450785,1.9352426159651583,-0.08803711833423544,3.043794098720031,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26843649932088587,0.27085171758478044,0.13017096743747025,1.907013174818525,-0.0924762994663213,2.928877119303646,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488645960392324,0.2488645960392324,0.1256896539332803,1.8316217547046778,-0.08405631770307243,2.960688772000964,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764396386823813,0.2764396386823813,0.1431273849080125,1.7776141802105794,-0.09245921484792208,2.989854922920038,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.28874829736465557,0.28874829736465557,0.1480989431801193,1.7876915868834788,-0.09436743120801128,3.059830003512297,0.5873015873015873
