window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804374784490194,-0.07407477913693683,0.2992022122699906,-0.10807618444195534,-0.18366789506989667,-0.40330825977369056,0.5196850393700787
2011_euro_stress,v12,127,0.010984676582436848,0.021914187128687423,0.3890923615596943,0.24875264916244433,-0.21169549823399192,0.10351749239591844,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037436246056577,0.02603552788286101,0.3895177253997697,0.25923782232177867,-0.21409655236498382,0.12160647892394182,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019376241505093,-0.11881262319587893,0.1975952146437021,-0.5416798932036441,-0.128207234550044,-0.9267232353374097,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634356586097411,-0.09587536128264373,0.18207845773171802,-0.4710772508990718,-0.1634919828321466,-0.5864224020151295,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123589673648344,-0.10400611549300831,0.1824717554289719,-0.5191583288781306,-0.16349198283214628,-0.6361542241480377,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.135321100917431,-0.4409901714509703,0.23685898746376538,-2.336200544256891,-0.19203211477763182,-2.296439696878959,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872004596230333,-0.34015968442229294,0.20743329313197711,-2.0137822140106576,-0.14855685398272644,-2.2897609588706374,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990771488057437,-0.3412048240473746,0.22226236651387213,-1.8723661795623523,-0.15720941285609835,-2.170384189143283,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227794725581765,-0.5039472707550217,0.65516038223135,-0.7450141733058325,-0.337172693012355,-1.4946265851266776,0.45098039215686275
2020_covid_crash,v12,51,0.062227433617641825,0.34755146644511514,0.5385541394193376,0.80685297730575,-0.24165616440366877,1.4382065001435513,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227433617641825,0.34755146644511514,0.5385541394193376,0.80685297730575,-0.24165616440366877,1.4382065001435513,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817535694867689,-0.18240722644918328,0.24242969386331278,-0.7095871570982947,-0.24496383608407135,-0.7446292047230241,0.4342629482071713
2022_bear_market,v12,251,0.009627612496506455,0.009666154307589103,0.22157061566760092,0.0587687128140182,-0.16945601035375868,0.05704226298854734,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192754473082027,0.03205676353546827,0.2507578646300519,0.16664781146618243,-0.17229961434600893,0.1860524392764598,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578836134966,0.2641069968286218,0.13075532464773765,1.8583000656444308,-0.09974313945843849,2.647871304859733,0.56
2023_low_vol_uptrend,v12,250,0.2655798543256782,0.26796676261210695,0.12687895530562335,1.5189755730981385,-0.0880371570298003,3.043791640402484,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27825076268119164,0.2807636377728844,0.1321052823861966,1.540082973320826,-0.0880371570298002,3.189149300650941,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488647630411529,0.2488647630411529,0.12568975632439863,1.8316214283066086,-0.08405618006858817,2.9606956066536,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397715867326,0.2764397715867326,0.14312746077135802,1.4158846258721849,-0.09245913315693766,2.9898590020037408,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065219908893413,0.3065219908893413,0.15449676404969287,1.4735554498875476,-0.09790431838433578,3.1308321833777595,0.5873015873015873
