window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804404320092092,-0.07407534324612297,0.29920192409037294,-0.10807859714272197,-0.18366773481991228,-0.4033116830169134,0.5196850393700787
2011_euro_stress,v12,127,0.010984861077394381,0.02191455717085411,0.3890924695088905,0.2487536340352635,-0.2116951821823062,0.10351939493824608,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037606122785483,0.026035869286110014,0.3895178300656942,0.25923872699132416,-0.21409620333231905,0.12160827179965106,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019384935900042,-0.11881276639742266,0.19759536583582835,-0.5416801558046508,-0.12820686726691233,-0.9267270071428217,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634342172724449,-0.09587512128190034,0.18207815024650495,-0.4710768968618213,-0.163491636728047,-0.5864221754742086,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123576960260246,-0.10400590460958847,0.18247143528605225,-0.5191582709765142,-0.16349163672804656,-0.6361542809837595,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353213050299248,-0.44099069928089607,0.23685901909993567,-2.33620419890693,-0.192032363652488,-2.2964394693330776,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987200002519163,-0.3401595505612951,0.20743338269797,-2.0137802983695727,-0.14855670008745625,-2.289762429840196,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907715473919254,-0.34120484140258955,0.22226241588543127,-1.8723658530862548,-0.1572093363232594,-2.170385356127909,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322780335303998,-0.5039475144577282,0.6551602963957693,-0.7450151363296864,-0.3371726274233199,-1.4946275986544502,0.45098039215686275
2020_covid_crash,v12,51,0.06222712998353508,0.3475495631395342,0.5385546295959681,0.8068500671783293,-0.24165624922805706,1.4381981192282058,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222712998353508,0.3475495631395342,0.5385546295959681,0.8068500671783293,-0.24165624922805706,1.4381981192282058,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175368123865887,-0.18240733855667102,0.2424294538879697,-0.7095886654179205,-0.24496380282076524,-0.744629763484422,0.4342629482071713
2022_bear_market,v12,251,0.009627332323555171,0.009665873007672854,0.2215708549243686,0.058767631659942365,-0.16945583800984132,0.05704066098396385,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192717021788072,0.032056387483361926,0.25075808682915246,0.16664643392518516,-0.17229943498199862,0.18605045040751927,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579670693304,0.2641070811087216,0.13075554190848365,1.858297702778094,-0.09974314636021375,2.6478719666103343,0.56
2023_low_vol_uptrend,v12,250,0.26557998681991046,0.26796689641817895,0.1268791217193238,1.5189745766073126,-0.08803711980610673,3.043794447255319,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27448355449362616,0.27695887172804534,0.1322610084850534,1.515908577293025,-0.09072497888282338,3.052730076528912,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646804381094,0.2488646804381094,0.1256897471035708,1.8316210285863048,-0.0840562446719777,2.9606923484302983,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397718493343,0.2764397718493343,0.14312746849523766,1.4158845609093202,-0.0924591437900959,2.9898586609986126,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652194343909955,0.30652194343909955,0.15449677115989413,1.4735551557606603,-0.09790437806261831,3.1308297902985736,0.5873015873015873
