window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043973657323704,-0.07407521042276755,0.29920212444720656,-0.10807785091627631,-0.1836680283626897,-0.40331031526342215,0.5196850393700787
2011_euro_stress,v12,127,0.01098478569990613,0.021914405985960395,0.3890926939603441,0.24875332213719753,-0.21169555501972692,0.10351849845840312,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303759073969446,0.026035838370529696,0.3895180657841096,0.2592387157677674,-0.21409653935017925,0.12160793653906343,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019334600396776,-0.11881193734341633,0.197595611772683,-0.5416744754749646,-0.1282072987135381,-0.926717421984575,0.4689655172413793
2015_2016_china_oil,v12,145,-0.0563429659334137,-0.09587436232780866,0.18207853998973408,-0.47107089665292856,-0.16349179354265375,-0.5864169708481165,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123538263360129,-0.10400526272433952,0.18247181976900226,-0.5191528746616844,-0.16349179354265353,-0.6361497447100027,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532110091743155,-0.44099017145097175,0.23685912055054573,-2.3361991036173237,-0.19203182967964516,-2.2964431062634167,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872006734275385,-0.3401597470340604,0.20743339974663846,-2.0137815481331955,-0.14855654973243293,-2.2897660698685205,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907718041030955,-0.3412049164900711,0.22226246145879042,-1.872365934687568,-0.15720918822276064,-2.170387878389106,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227786098121785,-0.5039470270521696,0.6551601609375166,-0.7450138870042801,-0.3371725123575525,-1.494626663153852,0.45098039215686275
2020_covid_crash,v12,51,0.06222752403817444,0.3475520332392479,0.5385542769399817,0.8068536877724309,-0.24165612915375223,1.4382090553892801,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222752403817444,0.3475520332392479,0.5385542769399817,0.8068536877724309,-0.24165612915375223,1.4382090553892801,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817534887878528,-0.1824071454934807,0.24242958366255607,-0.7095871810563398,-0.24496385408343269,-0.744628819529245,0.4342629482071713
2022_bear_market,v12,251,0.009627618725061904,0.009666160561198067,0.22157083388347332,0.05876890146681676,-0.1694560184253775,0.05704229717550401,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192742437029206,0.032056642680284186,0.2507580685459144,0.16664741379890854,-0.17229966619280312,0.18605168186694476,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617576730114226,0.26410678414650035,0.13075539793913296,1.8582978068157217,-0.09974307716472863,2.64787082626617,0.56
2023_low_vol_uptrend,v12,250,0.2655799632384688,0.2679668726032547,0.12687893086742974,1.5189765233834793,-0.08803701557814081,3.0437977803258205,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782508729665867,0.28076374915910396,0.13210526619298116,1.5400838024679848,-0.0880370155781407,3.1891556899711246,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886463075613463,0.24886463075613463,0.12568975734929494,1.8316205706796156,-0.0840561340603756,2.960695653423471,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643979474173475,0.27643979474173475,0.14312751929939088,1.415884231549324,-0.09245906489355893,2.9898614598793403,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065220442562058,0.3065220442562058,0.15449681649711813,1.4735552659923705,-0.09790424236833928,3.1308351593488277,0.5873015873015873
