window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043744295994,-0.07407477235877169,0.29920196170612245,-0.10807649485247176,-0.18366731485183319,-0.4033094969484841,0.5196850393700787
2011_euro_stress,v12,127,0.010984963034503137,0.021914761666604,0.38909233091256296,0.2492640502287329,-0.2116948564581429,0.10352052021130266,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822929723841021,0.015582421445384353,0.38971774683282157,0.23353380919986522,-0.21670176304929456,0.0719072204402865,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019385073402507,-0.11881276866216506,0.19759538946060046,-0.54168009046957,-0.12820724458535848,-0.9267242974172281,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634332852666013,-0.0958749660912197,0.18207812654475172,-0.4630764438534094,-0.1634918873661072,-0.5864203272455165,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.059410617775719765,-0.10097626113010916,0.18230771947148547,-0.49328964455224084,-0.16349188736610698,-0.6176224567277352,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353214311403479,-0.44099102539918444,0.23685956830740496,-2.336200683880331,-0.19203247101388954,-2.2964398836865874,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872016770024317,-0.34016004092676866,0.20743329155483534,-1.9002658416974985,-0.1485563280492186,-2.2897714650975307,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944419377167413,-0.34227776706604807,0.2154068284196157,-1.837086564215992,-0.1539953346606573,-2.2226502369067753,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322777170189816,-0.5039466203968391,0.6551614670316056,-0.7450098629750004,-0.33717258279330087,-1.4946251448498613,0.45098039215686275
2020_covid_crash,v12,51,0.062227498206548715,0.34755187131567555,0.5385546374219875,0.8146555767683975,-0.24165618698235092,1.4382080411665958,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.061455624171450784,0.34272036154082075,0.5386816646505946,0.8079099381695478,-0.24248023993334478,1.4133950116307659,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817536921789089,-0.18240734953173332,0.24242959803189046,-0.7095881544571562,-0.2449639280010586,-0.7446294277700555,0.4342629482071713
2022_bear_market,v12,251,0.00962729994326117,0.009665840497132816,0.2215710201068211,0.15352556470107814,-0.1694561968655055,0.05704034833736077,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007998832198267136,0.008030827677763419,0.22180582163966453,0.14629225854634137,-0.17113967071441838,0.046925576309916485,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175811634731927,0.2641072318610804,0.130755516761644,1.8582989494024456,-0.09974323355931725,2.6478711631502905,0.56
2023_low_vol_uptrend,v12,250,0.265580267248011,0.2679671796228287,0.1268790954739983,1.9352437830487301,-0.08803709112826874,3.0437986556416825,0.572
2023_low_vol_uptrend,v17_conservative,250,0.268436834907154,0.27085205649983757,0.13017102809848244,1.9070144000356384,-0.0924762544469715,2.9288822100288656,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886438170338776,0.24886438170338776,0.125689633408444,1.8316206668832615,-0.08405616148573014,2.960691724492278,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764394221273019,0.2764394221273019,0.14312738519213988,1.777612990442417,-0.09245908963414307,2.9898566297933677,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.28874806366646877,0.28874806366646877,0.14809894077350622,1.7876903877407744,-0.09436732169531803,3.0598310779524307,0.5873015873015873
