window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043960959462386,-0.07407518617074882,0.299201791029361,-0.10807822154811796,-0.1836678332092282,-0.40331061175184046,0.5196850393700787
2011_euro_stress,v12,127,0.010984773230008571,0.021914380975043946,0.38909241912476084,0.2487531588514884,-0.2116953947206115,0.10351845869847955,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037542415684333,0.026035741253197076,0.3895177866217237,0.25923837817157586,-0.21409640398296936,0.12160755981341999,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019362100857829,-0.11881239029149471,0.1975956677239029,-0.5416768672802957,-0.12820730858396867,-0.9267208835733354,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634333974635486,-0.09587498477342149,0.18207847014422643,-0.4710749280086468,-0.163492054739938,-0.5864198411716521,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123573160804663,-0.10400584158608661,0.18247176179243188,-0.5191566377677311,-0.16349205473993778,-0.636152268998795,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353215647956305,-0.44099137102812846,0.23685861696933735,-2.3362136075452846,-0.19203225890844267,-2.2964442200223494,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987201718498254,-0.3401600530786444,0.20743292087234694,-2.0137888987417467,-0.14855644027992854,-2.2897698170316443,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907731836280187,-0.3412053199981224,0.22226203518304372,-1.8723726947288701,-0.15720905206636093,-2.1703923248267736,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227801453212906,-0.5039474607926837,0.6551607403146036,-0.7450140181394255,-0.3371726642847275,-1.4946272760923534,0.45098039215686275
2020_covid_crash,v12,51,0.06222764683040838,0.34755280295319735,0.5385547925515122,0.8068544536313644,-0.24165610680673544,1.4382123735492969,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222764683040838,0.34755280295319735,0.5385547925515122,0.8068544536313644,-0.24165610680673544,1.4382123735492969,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817537045585086,-0.18240736195072516,0.2424296124469089,-0.7095881681623278,-0.24496380915025384,-0.7446298397443749,0.4342629482071713
2022_bear_market,v12,251,0.009627549470057506,0.00966609102762317,0.22157056955224974,0.05876839446906406,-0.16945591984699981,0.05704192002469193,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192760370005154,0.03205682274705013,0.25075780530768965,0.16664801960400355,-0.17229947997732176,0.18605292802549075,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175822137782245,0.2641073379289356,0.13075555849724907,1.8582990400023853,-0.099743171425689,2.647873876014678,0.56
2023_low_vol_uptrend,v12,250,0.2655801399981572,0.2679670511130601,0.12687909483678342,1.5189758362907835,-0.08803707095965285,3.0437978932291903,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2638160748953733,0.266185529746096,0.1336795058722442,1.4377955504427724,-0.10026312047280206,2.654869791513251,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886451364846507,0.24886451364846507,0.12568972266198616,1.8316202940824071,-0.08405595937833599,2.9607004130227765,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764396162359801,0.2764396162359801,0.14312746279199523,1.4158837556110448,-0.09245887452096224,2.9898656853464707,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065219361250062,0.3065219361250062,0.15449677554089483,1.4735550787164624,-0.09790410037741404,3.130838595558141,0.5873015873015873
