window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804396381570274,-0.07407519162596632,0.29920200569020367,-0.10807793059303443,-0.18366765394968843,-0.40331103508436783,0.5196850393700787
2011_euro_stress,v12,127,0.0109849015160568,0.021914638278826448,0.38909244559715606,0.24875383564015327,-0.2116949889042642,0.10351987258771159,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037714637203157,0.026036087368833893,0.3895178001095532,0.2592392690577424,-0.2140960013119374,0.12160940517006374,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019394962906544,-0.11881293154781114,0.1975955330182749,-0.5416804805081752,-0.128207147483276,-0.9267262697917034,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343450636024084,-0.0958751694186476,0.182078352842038,-0.47107646185693486,-0.1634917896529,-0.5864219213832979,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123579512284916,-0.10400594694131837,0.18247163834713884,-0.5191577483680637,-0.1634917896529,-0.6361539448685919,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532098103267154,-0.440989861431735,0.2368592001217769,-2.336195925798292,-0.19203231756697559,-2.2964356573883973,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871985980946507,-0.34015913928119645,0.2074328739365079,-2.0137827413949747,-0.148556634860034,-2.289760666709266,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907699596270192,-0.3412043769845252,0.2222620006737024,-1.8723665952901116,-0.15720924032006067,-2.1703837273805964,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227780307190218,-0.5039468634736652,0.655160868530557,-0.7450118953471989,-0.33717276298387266,-1.4946250670246741,0.45098039215686275
2020_covid_crash,v12,51,0.06222754494166649,0.34755216427120206,0.5385551878410001,0.8068533483465739,-0.2416563701336406,1.438208163430573,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222754494166649,0.34755216427120206,0.5385551878410001,0.8068533483465739,-0.2416563701336406,1.438208163430573,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175356833458534,-0.18240722529333342,0.24242957635266285,-0.7095876160346831,-0.244963876870118,-0.7446290760251453,0.4342629482071713
2022_bear_market,v12,251,0.009627923818049888,0.00966646688138928,0.22157070279753072,0.058770169256866074,-0.16945560038701735,0.05704424556823243,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192769916487981,0.03205691860421833,0.2507579249306107,0.16664842630494447,-0.17229921137272974,0.18605377441264404,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578448340736,0.2641069576661872,0.13075546595516863,1.8582979578686838,-0.09974317830973001,2.647869880846011,0.56
2023_low_vol_uptrend,v12,250,0.26557987661487137,0.2679667851219878,0.1268789776073273,1.5189754654226997,-0.08803714590633704,3.0437922806706883,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2732878334941815,0.2757512485715936,0.13514105597169315,1.479437368207489,-0.09647099736628661,2.8583849664641225,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843000926,0.24886467843000926,0.1256896731173084,1.831622019549991,-0.08405617075942595,2.9606949279461663,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764398116061253,0.2764398116061253,0.14312740439473295,1.4158853487650012,-0.09245907634379369,2.9898612720100064,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652213567065756,0.30652213567065756,0.15449671356705696,1.4735566007774143,-0.09790430164868846,3.13083419736301,0.5873015873015873
