window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043973657324814,-0.07407521042276966,0.29920218094549966,-0.10807777999634813,-0.1836677213413288,-0.4033109894422221,0.5196850393700787
2011_euro_stress,v12,127,0.010984568042231357,0.021913969429257607,0.3890926991691685,0.2487522189820255,-0.21169545836980153,0.10351648352784713,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037299174685879,0.026035252408965315,0.3895180683620371,0.25923724327998143,-0.21409652306089288,0.1216052088877708,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019358242424756,-0.11881232674093534,0.19759565660998302,-0.5416765418422125,-0.1282068362919947,-0.9267238017662093,0.4689655172413793
2015_2016_china_oil,v12,145,-0.0563427830546499,-0.09587405781157476,0.1820784926312093,-0.4710692154432167,-0.16349143185535664,-0.5864164055789541,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123511623282896,-0.10400482083165696,0.18247177716807533,-0.5191503347394156,-0.16349143185535675,-0.636148449196234,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532115993140204,-0.44099032405969707,0.23685907553959995,-2.3362007361963597,-0.19203201974499184,-2.2964416280436377,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871990424265997,-0.34015926940205055,0.20743316504877873,-2.0137805620883045,-0.14855628261715814,-2.289766971880073,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907704252353655,-0.3412045131740622,0.2222622503456384,-1.8723651583813763,-0.15720890543056953,-2.170389217071124,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227767528005496,-0.5039465024953351,0.6551600908252276,-0.7450124581644424,-0.3371726769000345,-1.4946243780149067,0.45098039215686275
2020_covid_crash,v12,51,0.06222760396708105,0.3475525342675907,0.5385541320433187,0.8068544471316546,-0.2416562291852169,1.438210533365601,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222760396708105,0.3475525342675907,0.5385541320433187,0.8068544471316546,-0.2416562291852169,1.438210533365601,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175362536271822,-0.18240728250293148,0.24242944147428627,-0.7095884281654916,-0.2449639552410725,-0.7446290713399932,0.4342629482071713
2022_bear_market,v12,251,0.009627975239622,0.00966651850979905,0.22157072833218766,0.05877042537468647,-0.1694559190073618,0.05704444298212504,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927787230544125,0.03205700703181358,0.25075794075041324,0.1666487812191948,-0.17229946808832952,0.1860540104243358,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617580505251629,0.26410716538882006,0.13075550791626095,1.8582986645423425,-0.09974320175213991,2.647871341097729,0.56
2023_low_vol_uptrend,v12,250,0.26558005361288184,0.26796696387247465,0.1268791115052902,1.5189751107455405,-0.08803719650593334,3.0437925616408608,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782509849779822,0.2807638622885522,0.132105463799326,1.540082367428243,-0.088037196505933,3.189150420863651,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886446555007535,0.24886446555007535,0.12568962910473,1.8316212584321387,-0.08405597744053983,2.960699204599923,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643958130346813,0.27643958130346813,0.14312736803406825,1.4158844086912699,-0.09245890910624177,2.989864189137465,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065218229341391,0.3065218229341391,0.15449669556839984,1.4735552021548586,-0.09790413544310606,3.130836318066102,0.5873015873015873
