window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804389265932895,-0.07407505572231043,0.2992023314283393,-0.10807700200191386,-0.18366762848425278,-0.4033103510598301,0.5196850393700787
2011_euro_stress,v12,127,0.010984967570050408,0.021914770763568292,0.3890928239470009,0.2487542909856427,-0.21169503997486627,0.10352047344222211,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037788841217646,0.026036236497543053,0.3895181851566631,0.25923975663312687,-0.21409607253628016,0.1216100612641132,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019376851797654,-0.11881263324773883,0.19759568867106603,-0.541678183685075,-0.12820687832979738,-0.9267258886228168,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634292898556259,-0.09587430080497461,0.18207828495990785,-0.4710714258308672,-0.16349121247358134,-0.5864186787437704,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123532788898889,-0.10400517191663872,0.18247158197882513,-0.5191532216499235,-0.16349121247358112,-0.6361514502404533,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532101483281112,-0.44098994883813303,0.2368592276746562,-2.336196277458422,-0.19203204233167204,-2.296439403984822,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871953885669749,-0.34015819938313774,0.20743352991256034,-2.0137688722376184,-0.1485563471911988,-2.2897587737893055,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990766853146764,-0.34120346834454407,0.2222626100740403,-1.8723546680662413,-0.15720895752454056,-2.1703818517547364,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227807298624406,-0.5039476259099434,0.6551594733377202,-0.7450172074492771,-0.3371725284698911,-1.4946283678474268,0.45098039215686275
2020_covid_crash,v12,51,0.062227436742885445,0.3475514860354605,0.538554728337943,0.806852685211117,-0.2416561269300409,1.43820680423334,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227436742885445,0.3475514860354605,0.538554728337943,0.806852685211117,-0.2416561269300409,1.43820680423334,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175351361081582,-0.1824071703954312,0.24242965438961012,-0.7095870345616804,-0.24496405776638785,-0.7446283020400708,0.4342629482071713
2022_bear_market,v12,251,0.009627683132104714,0.009666225227311198,0.22157073949200015,0.05876911703461506,-0.16945607812065133,0.057042658690760716,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192757527001433,0.03205679420017171,0.2507579836090436,0.16664796632144765,-0.17229965274827264,0.18605257578206635,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579670693295,0.2641070811087207,0.13075551465483445,1.8582980626484304,-0.09974288338178816,2.647878947892371,0.56
2023_low_vol_uptrend,v12,250,0.2655799550970255,0.2679668643812021,0.12687910608073275,1.5189745497689022,-0.08803684247192389,3.0438036719304224,0.572
2023_low_vol_uptrend,v17_conservative,250,0.274483554985657,0.27695887222497584,0.13226099455949167,1.5159087267488327,-0.09072469721342802,3.0527395596971316,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886441586808883,0.24886441586808883,0.12568962443069015,1.8316210080120758,-0.08405623537438245,2.960689528381311,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643949487391395,0.27643949487391395,0.14312738234718594,1.4158838100841364,-0.09245918016686316,2.9898544890298333,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065218530328204,0.3065218530328204,0.15449670253369083,1.473555294537584,-0.09790439278082108,3.130828396219483,0.5873015873015873
