window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044036036842366,-0.0740753295632397,0.2992018888160305,-0.10807860141318947,-0.1836678466531857,-0.40331136294701514,0.5196850393700787
2011_euro_stress,v12,127,0.010984673084101892,0.021914180112065695,0.3890925072441137,0.24875268267827644,-0.21169539007376748,0.10351751214057836,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037428269830675,0.026035511852948057,0.3895178733995768,0.25923783034636155,-0.21409644488735102,0.12160646509869373,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019401808781911,-0.1188130443031884,0.19759515643963982,-0.541682533258597,-0.12820660018229102,-0.9267311053740886,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634349303481467,-0.09587524001795455,0.1820782170638376,-0.47107737761877183,-0.1634914485449871,-0.5864235767143079,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123582183197673,-0.10400599124510457,0.18247150123446979,-0.5191585464571108,-0.16349144854498698,-0.6361555431230145,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532112575841215,-0.4409902356891612,0.23685964958050507,-2.336193838616158,-0.1920323175669758,-2.2964376063177774,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872001808727637,-0.34015960279141966,0.20743369349490526,-2.0137773384164985,-0.14855669985047693,-2.2897627850766207,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907717828018703,-0.3412049102595074,0.22226274148916353,-1.8723632418610632,-0.15720933938647863,-2.1703857518331,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227773013710298,-0.5039466574520816,0.6551604501916046,-0.7450121461125674,-0.33717263214288307,-1.4946250359920226,0.45098039215686275
2020_covid_crash,v12,51,0.06222759067535155,0.34755245094937326,0.5385545915979048,0.8068541102889814,-0.24165614363793242,1.438210697718088,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222759067535155,0.34755245094937326,0.5385545915979048,0.8068541102889814,-0.24165614363793242,1.438210697718088,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175369217890736,-0.18240734953173177,0.2424297569476299,-0.7095875330831046,-0.24496387687011711,-0.7446295831954293,0.4342629482071713
2022_bear_market,v12,251,0.009627164050556969,0.009665704057815416,0.22157085023600032,0.058766871403896644,-0.16945598995390154,0.05703961282480988,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192701591104763,0.03205623254236123,0.250758050205727,0.16664582234540037,-0.1722995759674728,0.18604939891676167,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175794986454726,0.2641070637340124,0.13075544594005126,1.8582988676181005,-0.09974303339033741,2.6478747914197456,0.56
2023_low_vol_uptrend,v12,250,0.26557957929301756,0.2679664848563186,0.12687898539266182,1.5189735155212796,-0.08803707868198707,3.0437911942112885,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26381552931018337,0.26618497876515645,0.13367939921661068,1.4377933337718949,-0.1002631281326204,2.654864093339152,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886454648491618,0.24886454648491618,0.1256897045180502,1.8316207511283487,-0.08405595937833532,2.9607008036726876,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643959784215255,0.27643959784215255,0.14312744443314065,1.415883819003507,-0.09245884457655518,2.9898664547258407,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065219103157448,0.3065219103157448,0.15449674943242522,1.473555174864184,-0.09790408008899654,3.130838980736155,0.5873015873015873
