window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804381651716093,-0.07407491029612823,0.29920251169255385,-0.10807623938488344,-0.1836678929623896,-0.40330897851208447,0.5196850393700787
2011_euro_stress,v12,127,0.010984890347579324,0.02191461587817023,0.3890928860177682,0.13875042236023427,-0.21169539968561235,0.10351956589852922,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010984890347579324,0.02191461587817023,0.3890928860177682,0.13875042236023427,-0.21169539968561235,0.10351956589852922,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019360274689179,-0.11881236021347186,0.1975954224850311,-0.5416776127257176,-0.12820683631626573,-0.9267240626730762,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634281401792196,-0.0958741093693356,0.18207836271153335,-0.6992324613859137,-0.16349141238188392,-0.5864167907816006,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05634281401792196,-0.0958741093693356,0.18207836271153335,-0.6992324613859137,-0.16349141238188392,-0.5864167907816006,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532099696329114,-0.440989902627959,0.23685935162378804,-2.3361945852458,-0.1920325883309415,-2.2964326339650962,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112656907597791,-0.571922618449227,0.2843449869513862,-2.9888370229476315,-0.2258208663894975,-2.532638491709489,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112656907597791,-0.571922618449227,0.2843449869513862,-2.9888370229476315,-0.2258208663894975,-2.532638491709489,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.1322778424262957,-0.5039469746394255,0.6551602291729668,-0.7450135646443874,-0.3371725988642297,-1.4946261242371934,0.45098039215686275
2020_covid_crash,v12,51,0.062227783589127394,0.34755366021542833,0.5385543456786288,0.7348148278372605,-0.24165604793988615,1.4382162713423379,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227783589127394,0.34755366021542833,0.5385543456786288,0.7348148278372605,-0.24165604793988615,1.4382162713423379,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175369217890947,-0.18240734953173388,0.24242972402689833,-0.7095876661036628,-0.24496404685184703,-0.7446290664933899,0.4342629482071713
2022_bear_market,v12,251,-0.25232299515781276,-0.25318867952516233,0.2887127491056428,-1.0155053222826023,-0.3151145059616379,-0.8034815114350387,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.25232299515781276,-0.25318867952516233,0.2887127491056428,-1.0155053222826023,-0.3151145059616379,-0.8034815114350387,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.26175786662316036,0.2641069796704776,0.13075552729544287,1.858297283249549,-0.09974304027436898,2.647873765868608,0.56
2023_low_vol_uptrend,v12,250,0.25642309033589306,0.2587196047879641,0.12569189813999407,1.5519441322555172,-0.08803704326222472,2.938758449864666,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26687486933879145,0.26927460505949363,0.13386737745814384,1.5275126237938441,-0.10075887468861489,2.67246538720941,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646288756977,0.2488646288756977,0.1256898017683045,1.8316199576114425,-0.08405611559573478,2.960696281429471,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2854992459717758,0.2854992459717758,0.1446345649292638,1.512252697502063,-0.09245902802968053,3.087846066044809,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.32992645079402116,0.32992645079402116,0.15439597968117316,1.6463254694401366,-0.0979042713283177,3.369888221604012,0.5873015873015873
