window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043958103221476,-0.07407518071553032,0.2992024814422571,-0.10874000322511335,-0.18366789296239017,-0.40331045084019534,0.5196850393700787
2011_euro_stress,v12,127,0.010984941043937768,0.02191471756004404,0.38909293863639827,0.2487536284970013,-0.21169524682588903,0.10352012096931032,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822892910200885,0.015582347835435773,0.3897183566494617,0.23302417331508987,-0.21670208973941907,0.07190677235357217,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019336084687855,-0.11881196179052878,0.19759558730460391,-0.5490468315039378,-0.12820692238387987,-0.9267203328910704,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342985235658505,-0.095874394468481,0.18207842168419264,-0.4710680902740437,-0.16349165284853706,-0.5864176720832442,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941031623197912,-0.10097576022669097,0.18230801661166904,-0.501271675711868,-0.16349165284853673,-0.6176202788789331,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353212434830574,-0.4409905401222389,0.23685901544506885,-2.4356345845788443,-0.19203210546148508,-2.296441728129082,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871994577498011,-0.34015939102779014,0.20743344869019734,-2.013828921809884,-0.14855637034224078,-2.2897664384512,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944400106471996,-0.34227720409065887,0.2154070254352469,-1.946447981530819,-0.15399538962543313,-2.2226457877939616,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.132277829308162,-0.5039469375841672,0.6551606245341038,-0.7513747880143101,-0.3371726975633843,-1.4946255768215972,0.45098039215686275
2020_covid_crash,v12,51,0.06222739629872809,0.3475512325144392,0.5385547948512114,0.8067456914707837,-0.2416562620521705,1.4382049509621535,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.061455529363095174,0.34271976894220235,0.5386818251301373,0.8000024478058816,-0.2424803102555888,1.4133921578249184,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.181753363998701,-0.18240702030724598,0.2424297219695679,-0.7963336294174853,-0.24496401230984644,-0.7446278275215614,0.4342629482071713
2022_bear_market,v12,251,0.009628229442072422,0.009666773734751555,0.22157067469260408,0.058775807376728606,-0.16945596813064379,0.05704593258880595,0.47410358565737054
2022_bear_market,v17_conservative,251,0.01929504607165078,0.01937265862649218,0.23589006680019492,0.1095379733190356,-0.17252507497770253,0.1122889448330681,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175752974276345,0.26410663946282376,0.1307553551758302,1.454269931255535,-0.09974323355931725,2.647865223917768,0.56
2023_low_vol_uptrend,v12,250,0.2655799088484603,0.26796681767472497,0.12687889625838697,1.5188422130385444,-0.08803720803857407,3.043790502276192,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2718579620369739,0.27430715614546397,0.13222359538522044,1.5004281974840241,-0.09247637773485318,2.966240275240377,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001325,0.24886467843001325,0.1256895941649022,1.41981089383931,-0.08405616148572992,2.960695254591927,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643976915442003,0.27643976915442003,0.14312735660523768,1.4159603775542253,-0.09245908963414307,2.989860383097878,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887484108842553,0.2887484108842553,0.1480989104426506,1.4381839694239142,-0.09436730900292034,3.059835168928252,0.5873015873015873
