window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804373858354493,-0.07407476144839464,0.2992022848826062,-0.10807599998103429,-0.1836678795184301,-0.40330819761525927,0.5196850393700787
2011_euro_stress,v12,127,0.010984729878101174,0.02191429402397671,0.3890927290123169,0.24875307328634785,-0.21169553253254236,0.10351798057244307,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037438779756938,0.026035532974867825,0.3895180885087917,0.25923797938917115,-0.21409652009015023,0.1216065210396926,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019343539301659,-0.11881208457222392,0.19759548353381895,-0.5416758018046567,-0.12820749175364887,-0.9267171750034837,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634269985837981,-0.09587391927926547,0.18207856395906194,-0.4710681213957731,-0.16349197284086991,-0.5864136178268613,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123516516410732,-0.10400490199649559,0.18247185629483922,-0.5191505297088054,-0.16349197284087036,-0.6361468406630912,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532102396438517,-0.44098997245217564,0.23686008608819076,-2.3361871404120746,-0.19203203320168016,-2.296439636136276,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871967847797192,-0.3401586082588903,0.20743394974344379,-2.013767354467424,-0.1485561977213683,-2.289763829960774,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907683919331567,-0.3412039184369602,0.22226300030788942,-1.8723540535974823,-0.15720882900202393,-2.1703864891237594,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322780743487123,-0.5039476297585517,0.6551607385210727,-0.7450145692127678,-0.33717281233344554,-1.4946271209440662,0.45098039215686275
2020_covid_crash,v12,51,0.06222721185835045,0.3475500763649113,0.5385553321458993,0.8068504174241846,-0.2416563408036272,1.438199698005585,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222721185835045,0.3475500763649113,0.5385553321458993,0.8068504174241846,-0.2416563408036272,1.438199698005585,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175374791126164,-0.18240740544142797,0.24242965119114393,-0.7095882294789679,-0.24496387687011756,-0.7446298114319211,0.4342629482071713
2022_bear_market,v12,251,0.009628161214886966,0.009666705233129402,0.22157077189092386,0.05877129189400142,-0.1694559954197128,0.057045519157859645,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192807583086976,0.032057296818224446,0.25075803189587226,0.16664993067029338,-0.1722995951619456,0.18605555508179555,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579498645446,0.2641070637340097,0.13075549804570108,1.8582981779392804,-0.09974310929205055,2.647872776461149,0.56
2023_low_vol_uptrend,v12,250,0.2655799423601142,0.2679668515181812,0.12687901332453722,1.5189754883574276,-0.08803705063399248,3.043796328800627,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2807203076944722,0.28325785205223863,0.13624865704475586,1.5116102148367918,-0.0950470577248047,2.9801853821963813,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488645464849164,0.2488645464849164,0.12568978422135327,1.831619669266127,-0.08405621664941487,2.9606917418480885,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643966256739483,0.27643966256739483,0.14312750799469443,1.4158836088749676,-0.09245912166334558,2.9898581945645537,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065219933879326,0.3065219933879326,0.15449682544936721,1.473554938293947,-0.09790433526002196,3.1308316692396474,0.5873015873015873
