window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804425555645774,-0.0740757488301309,0.2992019693133911,-0.10807999505672829,-0.1836671684575324,-0.40331513493800464,0.5196850393700787
2011_euro_stress,v12,127,0.010984589938966227,0.021914013347605454,0.38909270243360994,0.24875234341950272,-0.21169484529817695,0.10351699077386166,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303744929187478,0.026035554101192515,0.38951806076332535,0.25923800886796355,-0.21409585695188116,0.12160699637940263,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019360274689046,-0.11881236021346964,0.1975954743214741,-0.5416774128452524,-0.12820708348463272,-0.9267222760566957,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343210615371064,-0.09587476975409548,0.18207829054904484,-0.47107425671493464,-0.16349168429853556,-0.5864198547189,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123557086391218,-0.10400557495159557,0.18247157838795386,-0.5191557028839707,-0.16349168429853533,-0.6361520795252296,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532162365793976,-0.4409915232444165,0.23685922782455632,-2.336208135330148,-0.19203212799013458,-2.296446578288566,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872051007153892,-0.3401610435460438,0.20743339262204347,-2.0137910883929786,-0.14855652051183799,-2.2897752476569178,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907757485937985,-0.3412060702445633,0.22226247245440897,-1.872373705640926,-0.1572090919309047,-2.170396546750155,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227798829583493,-0.5039473866821471,0.655160458328705,-0.7450143694783071,-0.3371728284043479,-1.4946263287793702,0.45098039215686275
2020_covid_crash,v12,51,0.06222741166219059,0.3475513288190917,0.5385548756155148,0.806852408616366,-0.24165631801913723,1.4382050163967508,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222741166219059,0.3475513288190917,0.5385548756155148,0.806852408616366,-0.24165631801913723,1.4382050163967508,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817536364465474,-0.1824072936220298,0.24242972745258606,-0.7095873661524017,-0.24496394458998205,-0.7446291491073966,0.4342629482071713
2022_bear_market,v12,251,0.009627954648448345,0.009666497835799648,0.22157075701331042,0.058770348138631315,-0.16945582322146424,0.05704435322453548,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192791063002387,0.03205713093843854,0.2507580139887002,0.16664927861801682,-0.17229945910815547,0.18605473925670132,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579498645466,0.2641070637340117,0.13075555728327048,1.8582973931104996,-0.09974317830973001,2.6478709442553217,0.56
2023_low_vol_uptrend,v12,250,0.2655802170011876,0.26796712887850593,0.12687907082220895,1.5189765818357646,-0.0880370052242343,3.043801049297183,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2732881513041927,0.2757515695438675,0.13514116054267114,1.479438192139289,-0.09647088635233847,2.8583915828942024,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646784300108,0.2488646784300108,0.12568994998460364,1.8316182611755574,-0.0840563728667515,2.960687809174422,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643985269831073,0.27643985269831073,0.14312766884350855,1.415883220856179,-0.09245926173704944,2.9898557213715913,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065220688242658,0.3065220688242658,0.15449696638843444,1.4735541097124523,-0.09790447308096117,3.1308280324514928,0.5873015873015873
