window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043600166861036,-0.0740744970822198,0.29920215491696367,-0.10807524009339953,-0.18366795497699584,-0.4033065925490243,0.5196850393700787
2011_euro_stress,v12,127,0.010985240985199596,0.021915319153446244,0.38909258966225424,0.24875558726666036,-0.21169531481767645,0.10352292950989922,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013038033431119755,0.026036728052916347,0.3895179557925809,0.2592409112716819,-0.21409634786448184,0.12161220082743779,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019351989191114,-0.11881222374666178,0.1975959916722145,-0.5416746993522747,-0.12820746022925322,-0.9267184884109597,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342785445961274,-0.09587406179341051,0.18207867605265296,-0.47106858249739536,-0.1634918283537824,-0.5864150077638572,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123521467711135,-0.10400498412626946,0.1824719595045715,-0.5191506329460835,-0.16349182835378162,-0.6361479052103572,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532142305783912,-0.4409910044980303,0.23685941040832056,-2.3362022397951288,-0.19203204233167182,-2.2964449012960255,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872023226027882,-0.3401602299880798,0.20743359406461595,-2.0137829853599167,-0.1485565645759731,-2.289769092055969,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907739824780437,-0.3412055536599392,0.22226266229693148,-1.8723683825558046,-0.15720915757502774,-2.170392354510898,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227768843196896,-0.5039465396460399,0.6551603347109932,-0.7450120234553201,-0.33717261131099174,-1.494624778942154,0.45098039215686275
2020_covid_crash,v12,51,0.06222786280911863,0.34755415680046586,0.5385542836506331,0.8068566083282126,-0.2416559765342654,1.4382187512386424,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222786280911863,0.34755415680046586,0.5385542836506331,0.8068566083282126,-0.2416559765342654,1.4382187512386424,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175343291189494,-0.18240708943972384,0.2424295891439417,-0.7095868808621023,-0.24496390397840362,-0.7446284390364921,0.4342629482071713
2022_bear_market,v12,251,0.009628058741395717,0.009666602347449649,0.2215706792215123,0.05877076349858341,-0.1694558047769913,0.057044976182262834,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192785106877105,0.03205707113240175,0.2507579253616168,0.16664902152160022,-0.17229943279819815,0.18605442056183594,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175767301142217,0.2641067841464999,0.13075560271752976,1.8582951000281707,-0.09974327094761526,2.647865681938661,0.56
2023_low_vol_uptrend,v12,250,0.26557978840803287,0.2679666960418039,0.12687914567149075,1.5189730671520953,-0.08803719789978914,3.043789471205395,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26381566840144255,0.2661851192320057,0.1336795564713239,1.437792626593177,-0.10026325153993787,2.6548622266252373,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886449847111503,0.24886449847111503,0.12568965957668396,1.8316210528246804,-0.08405623537438256,2.9606905110927717,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643964503329754,0.27643964503329754,0.1431274122963052,1.4158843619493593,-0.09245917901854084,2.989856150224556,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.306521927265593,0.306521927265593,0.15449671892822037,1.4735555175619877,-0.09790438104549937,3.1308295297137136,0.5873015873015873
