window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804389265932928,-0.0740750557223111,0.29920203254671335,-0.10807740843342613,-0.183667794727019,-0.40330998601255635,0.5196850393700787
2011_euro_stress,v12,127,0.010984781945361677,0.02191439845545773,0.3890926226881432,0.24875328843180763,-0.21169553507461325,0.10351847263917908,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303748211921496,0.026035620074678523,0.38951798756920664,0.25923815426316077,-0.21409649825017762,0.12160694026978053,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019386156486518,-0.11881278650116323,0.19759529828088845,-0.5416805210160182,-0.1282070619713649,-0.9267257565554393,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634314678287655,-0.09587466346495721,0.18207830922025559,-0.47107354380972244,-0.1634914087694338,-0.5864201928809964,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123554562222455,-0.10400553308191829,0.18247159844614014,-0.5191553693380946,-0.16349140876943435,-0.6361528955236619,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532132100161876,-0.4409907405832909,0.23685926201138074,-2.3362018617593963,-0.19203245868505492,-2.296438547956848,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872007486093037,-0.3401597690507291,0.2074332363366662,-2.013783452130511,-0.14855692858119718,-2.289760378727856,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907715905308434,-0.3412048540206335,0.2222623266800077,-1.8723667726627333,-0.15720951720659537,-2.1703829391718212,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322775758535082,-0.5039462216413675,0.6551607344153586,-0.7450101788434185,-0.3371726930123553,-1.4946234736242443,0.45098039215686275
2020_covid_crash,v12,51,0.062227836483752075,0.34755399178170965,0.5385548498820338,0.8068560893191933,-0.24165628343288958,1.4382162418641555,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227836483752075,0.34755399178170965,0.5385548498820338,0.8068560893191933,-0.24165628343288958,1.4382162418641555,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175360053974332,-0.1824072576009691,0.24242950781016398,-0.7095880494846641,-0.244963887346744,-0.7446291760661579,0.4342629482071713
2022_bear_market,v12,251,0.009627567783523805,0.00966610941475321,0.22157052986566797,0.058768449414870735,-0.169455670841401,0.05704211235161337,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927377566418835,0.032056595684057276,0.2507578081707407,0.1666471447646858,-0.1722993177245865,0.18605178538953038,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175775646724153,0.2641068684265848,0.13075548961545339,1.8582971057281037,-0.09974301487101,2.6478733249454507,0.56
2023_low_vol_uptrend,v12,250,0.26557976321746124,0.26796667060181756,0.1268790556372866,1.518973896720282,-0.08803699293026435,3.043796268848922,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2684737897963969,0.2708893779610111,0.1327549625381623,1.4748394720818845,-0.09501230463731047,2.8510978551154444,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886454815310022,0.24886454815310022,0.1256896760356354,1.831621150040253,-0.08405619866376812,2.9606923951983526,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643967257699487,0.27643967257699487,0.14312739122875368,1.4158847038764784,-0.09245906736845189,2.9898600585638104,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065218549523516,0.3065218549523516,0.15449669604879518,1.4735553584029089,-0.09790429182598104,3.130831644205912,0.5873015873015873
