window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804404174933629,-0.07407534047369901,0.29920193051827376,-0.10807856603582515,-0.1836678466531858,-0.403311422350223,0.5196850393700787
2011_euro_stress,v12,127,0.010984974070197273,0.0219147838009377,0.38909253379922687,0.24875421429531494,-0.2116954017483046,0.10352035811809128,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037580637081492,0.02603581806718891,0.3895179071492831,0.25923861110486335,-0.21409647924068076,0.1216078758489075,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019393136729779,-0.1188129014696625,0.19759550324538894,-0.541680415435666,-0.12820699741702413,-0.9267271199183843,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634374063309322,-0.09587565230011319,0.18207829058830916,-0.47107962415187954,-0.16349213536884388,-0.5864236348972653,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061236017805700316,-0.10400631631664259,0.1824715727697633,-0.5191602657303137,-0.1634921353688441,-0.6361548589600388,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353214200700269,-0.4409909967716268,0.23685966275260756,-2.336199433606216,-0.1920326019320704,-2.2964381690126916,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871974509697823,-0.34015880335012627,0.20743378509433513,-2.0137705283947964,-0.14855693266757852,-2.2897538152008674,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907693629316938,-0.3412042024522707,0.2222628231740027,-1.8723576465296758,-0.15720959395301937,-2.1703777350524573,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227763096604428,-0.5039463773198707,0.6551597429689123,-0.7450127725604416,-0.3371724186736076,-1.49462515143537,0.45098039215686275
2020_covid_crash,v12,51,0.062227834160510476,0.3475539772186296,0.5385541046493826,0.8068564710423565,-0.24165599508326874,1.4382178977139424,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227834160510476,0.3475539772186296,0.5385541046493826,0.8068564710423565,-0.24165599508326874,1.4382178977139424,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817539274878891,-0.18240758558947345,0.2424297004663306,-0.709588944286575,-0.24496397913199097,-0.7446302359874265,0.4342629482071713
2022_bear_market,v12,251,0.009627487714273242,0.009666029023432943,0.2215708553372561,0.05876832880213407,-0.16945589624470714,0.05704156206801129,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192744628912014,0.03205666468919399,0.2507580774470952,0.16664750278195575,-0.17229949632616703,0.18605199302794226,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175797165364156,0.26410708573831054,0.13075567461410656,1.8582959755665291,-0.0997431024080131,2.6478731798209325,0.56
2023_low_vol_uptrend,v12,250,0.26557973928674783,0.2679666464341637,0.12687922501586407,1.5189718872504943,-0.08803706393382615,3.0437935394526923,0.572
2023_low_vol_uptrend,v17_conservative,250,0.28072012748365816,0.2832576700398226,0.13624886803187242,1.5116070414424665,-0.09504705591404694,2.9801835240007697,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488647608208021,0.2488647608208021,0.125689568834187,1.8316239585272083,-0.08405600526835355,2.960701737208273,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643986323175396,0.27643986323175396,0.14312730337520854,1.4158865271346042,-0.09245894261839305,2.9898661546748126,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652207014410604,0.30652207014410604,0.15449661788408978,1.4735570903518957,-0.0979041307287869,3.1308389938441983,0.5873015873015873
