window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804382311571053,-0.07407492289889395,0.2992014438589391,-0.10807773390417574,-0.18366720164853678,-0.403310565163631,0.5196850393700787
2011_euro_stress,v12,127,0.010984870715215145,0.021914576501465888,0.3890921564657708,0.24875355991962764,-0.21169493290388064,0.10351960814960141,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037734865505302,0.026036128021897254,0.3895175206552245,0.25923926115984214,-0.21409592000047506,0.12160964123856018,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019350158320559,-0.11881219359119344,0.19759478716508364,-0.5416790385083876,-0.12820739606579334,-0.9267187169936867,0.4689655172413793
2015_2016_china_oil,v12,145,-0.0563428882886845,-0.09587423303953557,0.18207792708219744,-0.47107230999532834,-0.16349166784856584,-0.5864166308972949,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123530099051788,-0.10400512729876166,0.18247121501561148,-0.5191543718056861,-0.1634916678485664,-0.6361494054553046,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532099886114834,-0.44098990753577494,0.23685935061204758,-2.336194623596955,-0.19203205596797457,-2.2964390258328504,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871987358621526,-0.3401591796258666,0.20743335366031315,-2.0137779002478884,-0.14855660425418293,-2.2897614100269035,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907698670208709,-0.3412043498974042,0.22226241360101096,-1.8723625215215633,-0.1572092363083798,-2.170383610464857,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227794725581798,-0.5039472707550225,0.6551607614804763,-0.7450133350774295,-0.3371726113109915,-1.4946269472943823,0.45098039215686275
2020_covid_crash,v12,51,0.06222736197678813,0.347551017370086,0.5385548924212595,0.8068519653871054,-0.24165612207311749,1.4382048937495076,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222736197678813,0.347551017370086,0.5385548924212595,0.8068519653871054,-0.24165612207311749,1.4382048937495076,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175381781351274,-0.18240747556611003,0.24242984706515563,-0.7095878181154378,-0.24496370029540804,-0.7446306344415118,0.4342629482071713
2022_bear_market,v12,251,0.009628169469205083,0.009666713520649628,0.22157089918947007,0.058771415945105376,-0.16945594919803197,0.057045583624525206,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192796692328792,0.03205718746305575,0.25075813107761835,0.1666495328502283,-0.17229955299133692,0.18605496593869605,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175809421564056,0.26410720951081434,0.13075542699081583,1.8583000001794316,-0.09974301487101067,2.6478767445756697,0.56
2023_low_vol_uptrend,v12,250,0.2655801315119031,0.2679670425427827,0.12687900218896095,1.5189767993704215,-0.08803701006735343,3.043799901175339,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26748857075335586,0.26989438906955354,0.13298745770713324,1.4665970729064817,-0.09571539134586493,2.819759552508098,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886489532617295,0.24886489532617295,0.1256897552990603,1.831622285835972,-0.08405603274634743,2.9607023695391708,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764400074238935,0.2764400074238935,0.143127507114583,1.415885506676949,-0.09245893449689846,2.9898679768277745,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652218573860956,0.30652218573860956,0.15449679935362806,1.4735561151863998,-0.09790416890500486,3.1308389537122165,0.5873015873015873
