window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043458215920256,-0.0740742259658228,0.29920222771842286,-0.10807415632304165,-0.18366762848425322,-0.4033058333530646,0.5196850393700787
2011_euro_stress,v12,127,0.01098532482832093,0.02191548731796522,0.3890926488102915,0.24875603141150127,-0.2116950523688904,0.1035238522238879,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013038058939011776,0.02603677931645132,0.38951801638860006,0.25924105960301813,-0.2140961191900287,0.12161257016219637,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019326516287838,-0.1188118041935714,0.19759506070924818,-0.5416757654398885,-0.12820713719779553,-0.9267175509134941,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342458600247,-0.09587351755391804,0.1820782294946924,-0.47106688014204023,-0.16349153570678976,-0.5864127285822323,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061234894292837794,-0.1040044526882915,0.18247151050771446,-0.5191491105652954,-0.16349153570678987,-0.6361457933505249,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532127795934445,-0.4409906292770577,0.23685882847286355,-2.3362057200916184,-0.19203198352200113,-2.2964436506303825,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872031385576041,-0.34016046893690977,0.20743303251474324,-2.0137907216783724,-0.14855645268412676,-2.2897724251681453,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907737878176948,-0.3412054967222353,0.22226211533767032,-1.8723731265873151,-0.1572090335217664,-2.1703937049838404,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227787413314962,-0.5039470642028933,0.6551605286764008,-0.7450132222152889,-0.3371727091246721,-1.4946259011032683,0.45098039215686275
2020_covid_crash,v12,51,0.06222741839940005,0.3475513710507594,0.5385551269629548,0.8068523378315503,-0.24165632798051928,1.4382051318713105,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222741839940005,0.3475513710507594,0.5385551269629548,0.8068523378315503,-0.24165632798051928,1.4382051318713105,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175362536271755,-0.1824072825029308,0.24242946722354392,-0.7095883308908244,-0.24496392197775085,-0.7446291724521711,0.4342629482071713
2022_bear_market,v12,251,0.009627446163878117,0.009665987305905954,0.22157095344163877,0.05876821546678307,-0.16945611440527686,0.05704124244692911,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927288808297316,0.032056506561159104,0.25075816709507626,0.1666469206488962,-0.17229969287043767,0.18605086304631016,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175796706932797,0.26410708110871917,0.13075554798744365,1.8582976225023111,-0.09974307716472852,2.6478738035376512,0.56
2023_low_vol_uptrend,v12,250,0.26557982591204965,0.26796673391715187,0.12687916940583957,1.5189730432836261,-0.08803708019453704,3.0437939709611133,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27448326180662286,0.2769585761265385,0.13226104072375705,1.5159064889324523,-0.09072493896846157,3.0527281613583312,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886468043811183,0.24886468043811183,0.12568994216064447,1.8316183795092391,-0.08405629068017684,2.9606907278957775,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397344279279,0.2764397344279279,0.14312765124029614,1.4158827295141023,-0.09245921228802956,2.989856041242932,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652198145193976,0.30652198145193976,0.1544969564785515,1.4735537612582676,-0.09790441374339931,3.1308290375479153,0.5873015873015873
