window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804426614968648,-0.07407576906244384,0.299202239941317,-0.10807971450058698,-0.18366782168419726,-0.40331381067834216,0.5196850393700787
2011_euro_stress,v12,127,0.01098451482195717,0.021913862685195573,0.3890927884629238,0.24875197734443943,-0.21169542562773536,0.10351599530417308,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037273691050677,0.026035201194217317,0.38951815515427685,0.2592371387102429,-0.21409644570552544,0.12160501361160801,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019368157401984,-0.118812490046174,0.19759556725654562,-0.5416778252516754,-0.12820729871353853,-0.9267217329930963,0.4689655172413793
2015_2016_china_oil,v12,145,-0.0563429759799402,-0.0958743790565425,0.18207837664179785,-0.4710715879486795,-0.16349173770772008,-0.5864172734400835,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235341983231883,-0.10400519529548391,0.18247165179537517,-0.5191531119294418,-0.16349173770772074,-0.6361495495351406,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532121894537363,-0.4409904766683941,0.23685863463465856,-2.3362066751031785,-0.19203199715831765,-2.29644269285408,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872014674569962,-0.34015997956227273,0.20743304792581294,-2.01378700056684,-0.1485568331692536,-2.2897632663905942,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907725234050302,-0.3412051268843518,0.22226214101293995,-1.8723703800363387,-0.15720942611898847,-2.170385932368336,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322777878585255,-0.5039468204998916,0.6551613472485852,-0.745010745230928,-0.33717274248906426,-1.4946250304211244,0.45098039215686275
2020_covid_crash,v12,51,0.06222778128560558,0.34755364577596315,0.5385550114964408,0.8068554921106339,-0.24165624485493686,1.4382150396510347,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222778128560558,0.34755364577596315,0.5385550114964408,0.8068554921106339,-0.24165624485493686,1.4382150396510347,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175373711458997,-0.182407394610401,0.24242976770028915,-0.7095877211031408,-0.24496404113472026,-0.7446292678935859,0.4342629482071713
2022_bear_market,v12,251,0.00962789001185338,0.0096664329392111,0.22157087970821224,0.058770147122734394,-0.16945599978903536,0.0570439108160546,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192770475430362,0.03205692421661355,0.2507581134918298,0.16664851082345214,-0.17229958684222468,0.18605340154395253,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175780015766437,0.2641069125485236,0.13075546790139003,1.8582976586685749,-0.09974320865391917,2.6478686229645985,0.56
2023_low_vol_uptrend,v12,250,0.2655798415862023,0.2679667497464959,0.12687903152176716,1.5189746544675886,-0.0880371287858509,3.0437924707690245,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27825063708278797,0.2807635109208082,0.13210536442249954,1.540081345943349,-0.08803712878585201,3.18914888289642,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886471335917904,0.24886471335917904,0.1256897934998829,1.8316206062606086,-0.08405618936617687,2.960694688109654,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643982828865776,0.27643982828865776,0.14312751168855659,1.415884482971166,-0.0924591188685644,2.9898600773129997,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652211272818053,0.30652211272818053,0.15449680413796052,1.4735557111945503,-0.0979043332846884,3.1308329513553677,0.5873015873015873
