window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043973657325925,-0.07407521042277176,0.29920197766603485,-0.10807806137606885,-0.18366768839137992,-0.4033110617961495,0.5196850393700787
2011_euro_stress,v12,127,0.010984792572565683,0.021914419770477478,0.38909265358597206,0.24875333759142237,-0.21169525248618692,0.10351871151152711,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037479032782517,0.02603561387183939,0.3895180130888028,0.25923813163638465,-0.21409633123238903,0.12160700616387143,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019368157401895,-0.11881249004617245,0.1975953535611636,-0.5416786230942559,-0.1282068893926841,-0.926724691699386,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343141324571744,-0.09587465437619247,0.18207805482182976,-0.4710744078815123,-0.16349162976021048,-0.5864193446282827,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235591338459794,-0.10400560891377342,0.18247134873178544,-0.5191567997921549,-0.16349162976021048,-0.6361524994662793,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532126198765393,-0.4409905879746655,0.23685885918845354,-2.3362050828513543,-0.19203226861989975,-2.2964400261684297,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871980801762559,-0.3401589876108184,0.2074328542659794,-2.0137818394934164,-0.14855660530170456,-2.289760101343103,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907699494666355,-0.3412043740126325,0.22226193570677105,-1.872367180914986,-0.15720927315700794,-2.1703832551395683,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227777470660262,-0.5039467833491785,0.6551606027759846,-0.7450122112276557,-0.33717264353564524,-1.4946253588805827,0.45098039215686275
2020_covid_crash,v12,51,0.06222775146178372,0.3475534588274374,0.5385548510786462,0.806855349898707,-0.24165617143707419,1.438214702983235,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222775146178372,0.3475534588274374,0.5385548510786462,0.806855349898707,-0.24165617143707419,1.438214702983235,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817537929905143,-0.18240745066412412,0.24242959969795286,-0.7095886641996213,-0.2449638873467439,-0.7446299641952049,0.4342629482071713
2022_bear_market,v12,251,0.00962759086387166,0.009666132587939247,0.2215707863326186,0.058768739371082616,-0.16945591925356907,0.057042165481839074,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192733289707661,0.03205655083113368,0.250758056532647,0.1666470515513323,-0.17229959154133967,0.18605122939854668,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578836134975,0.2641069968286227,0.1307554613939931,1.858298257146312,-0.09974301487100934,2.647874612274091,0.56
2023_low_vol_uptrend,v12,250,0.265579770338062,0.26796667779292016,0.1268790516614837,1.5189739863029659,-0.08803698015244299,3.043796792312897,0.572
2023_low_vol_uptrend,v17_conservative,250,0.272369199179213,0.2748234763709456,0.13134181731617867,1.5128397196999948,-0.08803698015244321,3.1216822282530177,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476304115202,0.24886476304115202,0.12568966617930177,1.8316226541484202,-0.08405629068017706,2.9606917106067545,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764400097797255,0.2764400097797255,0.14312743217995114,1.4158861882234801,-0.09245920389521711,2.9898592907312027,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2789884775959188,0.2789884775959188,0.14838701154684533,1.3843416317459905,-0.09245920389521711,3.0174224505771545,0.5873015873015873
