window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804388873831677,-0.07407504823345334,0.29920230191360664,-0.1080770346634942,-0.18366776001210372,-0.4033100214679582,0.5196850393700787
2011_euro_stress,v12,127,0.010984560306613878,0.02191395391390638,0.38909297315247815,0.24875228122252596,-0.21169548321084497,0.10351639808998886,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303735894853042,0.02603537253713739,0.3895183354435887,0.2592376358388192,-0.21409650440819616,0.12160578057593308,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019368338020049,-0.11881249302105468,0.19759570863442563,-0.5416773175830366,-0.12820677231755184,-0.9267255611643609,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634286693006729,-0.09587419747474113,0.18207825155910506,-0.47107092807291523,-0.1634913393754177,-0.5864175915434247,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123516234364812,-0.10400489731805429,0.18247154227256288,-0.5191517052730547,-0.16349133937541838,-0.6361492768692302,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532130234538087,-0.44099069233873345,0.23685890542800475,-2.3362053820273903,-0.19203247101388876,-2.2964381492900685,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872007665899418,-0.3401597743162845,0.2074331218037861,-2.013784727476224,-0.14855675215637332,-2.289763133473911,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907717414136419,-0.3412048981535373,0.222262214587956,-1.8723681416385187,-0.15720936524563167,-2.1703853178239214,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227811370317777,-0.5039477409243782,0.6551601860200335,-0.7450160570869189,-0.33717264821380655,-1.4946281781576094,0.45098039215686275
2020_covid_crash,v12,51,0.062227352170391326,0.34755095589947205,0.5385543640231213,0.8068521653631344,-0.24165618525176935,1.4382042633726768,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227352170391326,0.34755095589947205,0.5385543640231213,0.8068521653631344,-0.24165618525176935,1.4382042633726768,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175373553165952,-0.18240739302243358,0.24242967864856016,-0.7095880583149151,-0.24496397913199108,-0.7446294498839323,0.4342629482071713
2022_bear_market,v12,251,0.009627517971396049,0.009666059402261729,0.22157095176726788,0.058768532120830004,-0.16945583364587347,0.057041762412628004,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927355210242814,0.032056573236002306,0.2507581655444823,0.16664717478123117,-0.17229943900832057,0.18605152414021645,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578448340716,0.2641069576661852,0.13075563745670601,1.8582956924870335,-0.09974304027437031,2.64787354525877,0.56
2023_low_vol_uptrend,v12,250,0.26557966265272515,0.2679665690413793,0.1268791931457617,1.518971756441909,-0.08803698007774485,3.0437955596016564,0.572
2023_low_vol_uptrend,v17_conservative,250,0.273287526881395,0.27575093890795954,0.1351412585589304,1.4794335556466511,-0.09647085615779438,2.858385940484682,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001103,0.24886467843001103,0.12568978963324243,1.8316204376693432,-0.08405616148572992,2.9606952545919003,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397764027977,0.2764397764027977,0.14312753023764638,1.4158840354177742,-0.09245908149169169,2.989860724796822,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652208735158215,0.30652208735158215,0.15449684249582854,1.473555259509357,-0.09790428675310503,3.1308341801679163,0.5873015873015873
