window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.0380438973070264,-0.07407506459908508,0.2992023478374866,-0.10807702065432484,-0.18366777345605678,-0.40331008105135996,0.5196850393700787
2011_euro_stress,v12,127,0.010984974642425316,0.021914784948657617,0.3890929284216865,0.24875436320617392,-0.211695323127285,0.10352040198583425,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037654715291502,0.026035966943048106,0.38951829165709206,0.2592391163108946,-0.21409636768928864,0.12160863457914096,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019352211356655,-0.11881222740585329,0.1975953672177944,-0.541677072429452,-0.1282071585177571,-0.9267206978103131,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634260854043005,-0.0958737672233223,0.18207849963745504,-0.47106743584035227,-0.16349148955315052,-0.5864144212360001,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123500558340511,-0.10400463729173115,0.18247179652966242,-0.5191491482108527,-0.16349148955315085,-0.6361471020662479,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532087923860403,-0.44098959819451256,0.2368592752898201,-2.336193105472253,-0.192032164120026,-2.2964361216013818,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871901051805887,-0.34015665216120083,0.2074335843431948,-2.013756989125622,-0.1485562625274246,-2.2897496636899124,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907614590869751,-0.34120189058936157,0.22226266767267908,-1.8723433515502537,-0.15720887613896317,-2.170372939297395,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227792847922126,-0.5039472177161273,0.6551602753533453,-0.7450142515518533,-0.33717276298387255,-1.4946261176506472,0.45098039215686275
2020_covid_crash,v12,51,0.06222756715788624,0.3475523035319015,0.5385541962104875,0.8068541076322842,-0.2416563361907963,1.4382089417158777,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222756715788624,0.3475523035319015,0.5385541962104875,0.8068541076322842,-0.2416563361907963,1.4382089417158777,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175373553166096,-0.18240739302243503,0.24242955841651515,-0.7095885304496835,-0.24496391141213636,-0.7446296557354772,0.4342629482071713
2022_bear_market,v12,251,0.009627715676313375,0.009666257902425368,0.22157070992106453,0.05876924235000444,-0.16945592204430526,0.0570429040532326,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192753486736599,0.03205675363147731,0.25075794931990214,0.16664779941013144,-0.1722995507251367,0.18605245049429234,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175792807545517,0.26410704172971666,0.1307556222623335,1.858296403380048,-0.09974324044336402,2.6478690741923643,0.56
2023_low_vol_uptrend,v12,250,0.26557998923420545,0.2679668988563779,0.12687920329705363,1.5189736980624897,-0.08803708736697469,3.0437955965010746,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2807204011956903,0.28325794648820635,0.13624882248769518,1.5116090851885065,-0.09504708224835601,2.98018560683493,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886459603923328,0.24886459603923328,0.12568977399432849,1.8316201242777483,-0.08405616148573014,2.9606942744046427,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764396502513451,0.2764396502513451,0.14312750174968591,1.415883596618099,-0.09245907477421345,2.989859577617613,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652180576291443,0.30652180576291443,0.15449681851237182,1.4735540668764824,-0.0979042984825309,3.130830928915825,0.5873015873015873
