window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043747152220475,-0.07407477781396377,0.29920212148666414,-0.10807629564812544,-0.18366789296238983,-0.40330825719840024,0.5196850393700787
2011_euro_stress,v12,127,0.010985183949077992,0.021915204755852846,0.38909237614357084,0.24875521699290445,-0.2116952485279544,0.10352242153870987,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013038056961375055,0.026036775341969687,0.38951774241455367,0.25924095282181986,-0.21409621348354324,0.1216124980368746,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019362100857784,-0.11881239029149393,0.19759562349764545,-0.5416770274472709,-0.12820723355086905,-0.9267214259353977,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634302003986258,-0.09587445242186965,0.1820783892851559,-0.4710719770292478,-0.1634919954400117,-0.5864167977388703,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123544894599631,-0.10400537272011023,0.18247167349533475,-0.5191541023428526,-0.16349199544001225,-0.6361496319143736,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353208792386037,-0.44098959819451167,0.23685947365975937,-2.33619093816503,-0.19203197454312604,-2.2964383886782116,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872021506604167,-0.3401601796354935,0.2074338000694727,-2.0137804070546377,-0.14855643585448908,-2.2897707371539266,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907730514318058,-0.34120528133102457,0.22226289332554677,-1.8723643434736765,-0.15720902841574103,-2.1703924053821093,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227773013710298,-0.5039466574520816,0.6551606063850746,-0.7450117987271638,-0.3371723853949714,-1.4946261297814973,0.45098039215686275
2020_covid_crash,v12,51,0.06222780432025021,0.34755379016702403,0.5385548251569059,0.8068558352728705,-0.24165587603090066,1.43821783221436,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222780432025021,0.34755379016702403,0.5385548251569059,0.8068558352728705,-0.24165587603090066,1.43821783221436,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.181753568334586,-0.18240722529333409,0.24242956947916652,-0.709587641219644,-0.24496399572091787,-0.7446287147485406,0.4342629482071713
2022_bear_market,v12,251,0.00962779481877618,0.009666337363229971,0.221570713617264,0.05876960305513553,-0.1694559860229563,0.05704335143357206,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192760463819111,0.03205682368904528,0.25075795216397045,0.16664807456103417,-0.1722995955355584,0.18605280871033464,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578448340714,0.26410695766618497,0.13075568252710992,1.8582950954320212,-0.09974317830973056,2.6478698808459735,0.56
2023_low_vol_uptrend,v12,250,0.2655799545202775,0.2679668637987438,0.12687926015498513,1.5189728534317204,-0.08803705203830037,3.043796419741148,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2702682662738356,0.2727016651077343,0.13458861310677028,1.4671630464578171,-0.10075887342601575,2.7064779094416043,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001103,0.24886467843001103,0.12568978229371358,1.831620538402825,-0.08405622592311734,2.9606929849269816,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643987851494733,0.27643987851494733,0.14312752325127026,1.4158846579610342,-0.09245910023054404,2.9898612232398176,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652207198747616,0.30652207198747616,0.15449682572787832,1.4735553275257132,-0.09790432342461608,3.1308328505379093,0.5873015873015873
