window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044260422444465,-0.07407575812381928,0.2992023307843528,-0.1080795453164207,-0.18366795497699573,-0.4033134584260886,0.5196850393700787
2011_euro_stress,v12,127,0.010984651292367698,0.0219141364043145,0.38909262709982284,0.24875261789487776,-0.21169535147410956,0.10351732455020207,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037262158924312,0.026035178017973726,0.38951799403919135,0.25923703702616624,-0.214096405330635,0.12160492829277951,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019343294793967,-0.11881208054504433,0.19759478874399408,-0.5416783628555558,-0.1282071371977953,-0.9267197064212074,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634268636212314,-0.09587389680629077,0.18207796826290082,-0.47107010762149953,-0.16349170984898997,-0.5864144236722781,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123506890528729,-0.10400474232701618,0.18247125457274194,-0.5191518530425275,-0.16349170984898975,-0.6361468873442016,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532111688910442,-0.4409902127533414,0.23685877183542925,-2.3362032042970116,-0.1920324224621318,-2.2964362324820606,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987196805746694,-0.3401586143989901,0.20743296554253354,-2.013777923642025,-0.14855656535687978,-2.2897582047742,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907672735038198,-0.3412035912982945,0.22226203109453635,-1.8723609438806526,-0.15720917713298788,-2.170379602010513,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227768843196852,-0.5039465396460387,0.6551602110277202,-0.7450123084899236,-0.33717280807808125,-1.4946239067099878,0.45098039215686275
2020_covid_crash,v12,51,0.062227681686672254,0.3475530214471485,0.5385545585782391,0.8068548750340233,-0.24165628449772214,1.438212220176813,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227681686672254,0.3475530214471485,0.5385545585782391,0.8068548750340233,-0.24165628449772214,1.438212220176813,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175361295123071,-0.18240727005195023,0.2424298156723307,-0.7095869042526252,-0.24496388734674557,-0.7446292268939763,0.4342629482071713
2022_bear_market,v12,251,0.009627896713996442,0.00966643966831282,0.22157080142437055,0.05877012126383296,-0.1694559110790851,0.05704398038851234,0.47410358565737054
2022_bear_market,v17_conservative,251,0.0319278053608818,0.032057025236662984,0.250758078871016,0.16664888952300314,-0.1722994591343765,0.18605412575126937,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175777831245006,0.2641068904875514,0.1307555367398175,1.858296615918195,-0.09974320865391828,2.6478684017869356,0.56
2023_low_vol_uptrend,v12,250,0.26558010884345173,0.26796701964988845,0.12687909353575194,1.5189756525101272,-0.08803714113427985,3.0437951096250173,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782509123453767,0.2807637889309571,0.13210542355419705,1.5400823596617246,-0.08803714113427907,3.189151593447597,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476304115246,0.24886476304115246,0.12568955119998876,1.8316242132203329,-0.0840559774405405,2.960702743801824,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643988023334054,0.27643988023334054,0.14312727806717804,1.4158868463446046,-0.09245891749905599,2.9898671508474344,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652213889079283,0.30652213889079283,0.15449660730173195,1.4735575223069524,-0.09790412500556711,3.130839879048642,0.5873015873015873
