window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804404606452583,-0.07407534871540578,0.29920240174888935,-0.10807795999652815,-0.18366857501230827,-0.4033098678445223,0.5196850393700787
2011_euro_stress,v12,127,0.010984850629551346,0.02191453621557793,0.3890929317910414,0.2487537347812044,-0.2116959537870723,0.103518918635639,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037610035772085,0.026035877150085707,0.389518302519972,0.25923889116656584,-0.21409696040237614,0.12160787851052905,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019358242424745,-0.11881232674093523,0.1975952618363271,-0.5416780242897854,-0.12820738500286377,-0.9267198355093298,0.4689655172413793
2015_2016_china_oil,v12,145,-0.0563432482539048,-0.09587483242698935,0.18207857259926247,-0.4710736371268725,-0.16349183116773958,-0.5864197112614364,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235597489980864,-0.10400561911761541,0.18247185368645574,-0.5191549258875705,-0.16349183116774013,-0.6361517781943933,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532114395972628,-0.4409902827573262,0.23685948110343105,-2.3361960389247844,-0.19203207855465632,-2.2964407096797177,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871971006285774,-0.3401587007540372,0.2074335484817093,-2.0137723208637435,-0.14855626200863747,-2.2897634616995104,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907681756318598,-0.3412038551692108,0.22226262367624341,-1.8723571667615442,-0.15720885481342384,-2.170385730334039,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227776155468107,-0.503946746198467,0.6551604189337406,-0.7450124892792779,-0.3371727091246721,-1.494624957953311,0.45098039215686275
2020_covid_crash,v12,51,0.062227336130788125,0.347550855356507,0.5385550359702468,0.8068516662345959,-0.24165634044725648,1.4382029236777376,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227336130788125,0.347550855356507,0.5385550359702468,0.8068516662345959,-0.24165634044725648,1.4382029236777376,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175351361081282,-0.1824071703954282,0.2424295537898286,-0.7095874248602903,-0.24496387071508718,-0.7446288706287733,0.4342629482071713
2022_bear_market,v12,251,0.009627414254121947,0.009665955267796456,0.22157078114692022,0.058767945748979436,-0.16945605179122103,0.057041074459267066,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927248389750584,0.032056465976501025,0.2507580647996945,0.16664672960744345,-0.1722996433709838,0.18605068094934613,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175780015766525,0.2641069125485245,0.13075531395704462,1.8582996960962708,-0.09974308406650001,2.647871930373047,0.56
2023_low_vol_uptrend,v12,250,0.26557952551274333,0.26796643054356006,0.12687888102780057,1.518974321881266,-0.08803704168071846,3.043791856561771,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2615360365142603,0.26388295877585066,0.13342379768903162,1.4266418746471563,-0.10026307840812976,2.631905612370006,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488648456442082,0.2488648456442082,0.12568981771835339,1.8316211208983533,-0.08405614335796041,2.9606978824188444,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643995349820494,0.27643995349820494,0.1431275978362846,1.415884403538124,-0.09245902035851605,2.9898646170626777,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652223179803584,0.30652223179803584,0.15449689336941794,1.473555539857861,-0.09790423482364807,3.1308373161811134,0.5873015873015873
