window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804367493103744,-0.0740746398765667,0.2992025580295665,-0.10873796452920909,-0.18366758075254797,-0.4033081917508683,0.5196850393700787
2011_euro_stress,v12,127,0.010985295858546573,0.021915429213159143,0.389092667569458,0.2487553114794249,-0.21169497600014064,0.10352361509582818,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007823347395083058,0.015583256591416683,0.389718084264701,0.23302635102800096,-0.21670178602535262,0.0719110667117139,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.0701933486724654,-0.11881194173858267,0.19759562077370835,-0.5490465941969783,-0.12820714748327655,-0.9267185494013164,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342969629195605,-0.09587436848175168,0.18207839217726288,-0.47106804387981566,-0.16349176736180315,-0.5864171023950345,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941023896473352,-0.10097563187571568,0.18230798329958817,-0.5012710233725763,-0.16349176736180404,-0.6176190612231783,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532150593332093,-0.44099121881180847,0.2368586417237469,-2.4356439225513706,-0.19203217772125736,-2.2964443982504092,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871991110415268,-0.3401592894956589,0.20743289421918232,-2.0138341239449504,-0.14855669167156282,-2.2897608022107914,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0994439926637396,-0.3422771795479702,0.21540647756761896,-1.9464533125996546,-0.1539957003191479,-2.2226411441268747,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322779882958347,-0.5039473866821466,0.6551598240093436,-0.7513778834644924,-0.33717256672236906,-1.4946274887692788,0.45098039215686275
2020_covid_crash,v12,51,0.06222754373143857,0.34755215668497996,0.5385542640955228,0.8067472303663135,-0.24165606687529362,1.4382099368700474,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145568840533011,0.3427207630341189,0.5386812935621127,0.8000040814087025,-0.24248012022347998,1.4133973651871043,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175356833458467,-0.18240722529333275,0.24242954174277911,-0.7963354352632116,-0.24496392800105726,-0.744628920599875,0.4342629482071713
2022_bear_market,v12,251,0.00962858133581479,0.009667127043948787,0.22157075182586752,0.05877744403906441,-0.1694560928581873,0.05704797556048288,0.47410358565737054
2022_bear_market,v17_conservative,251,0.019295379107606925,0.0193729930147446,0.23589014315521853,0.10953940612274497,-0.17252522803051795,0.11229078341700678,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578448340734,0.26410695766618697,0.13075548306408077,1.4542705635950677,-0.09974310929204955,2.6478717130511464,0.56
2023_low_vol_uptrend,v12,250,0.2655800956502343,0.26796700632604353,0.12687907418425584,1.51884143564936,-0.08803701223197336,3.043799414954737,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2718581137200453,0.2743073093364301,0.13222376283106405,1.5004273757635997,-0.09247618692674842,2.9662480520927237,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886454648491596,0.24886454648491596,0.12568977878952045,1.4198081525222734,-0.08405616148573003,2.9606936848664565,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764395934753672,0.2764395934753672,0.1431274869496145,1.4159582562749653,-0.0924591044940698,2.9898580024977166,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887482460594142,0.2887482460594142,0.14809904012830954,1.4381819760188386,-0.09436733416257448,3.0598326065030457,0.5873015873015873
