window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804418619160321,-0.07407561634819015,0.2992020349856859,-0.10807943790449565,-0.1836680856657963,-0.4033123995367309,0.5196850393700787
2011_euro_stress,v12,127,0.010984914787237399,0.021914664896882208,0.389092577193253,0.2492638962495079,-0.21169537364887747,0.10351981018361953,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822853835265597,0.015582269703964258,0.3897179957397722,0.2335335264691745,-0.21670218358063942,0.0719063806672062,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019352211356755,-0.11881222740585484,0.1975954515777053,-0.5416767409672878,-0.128207125414319,-0.9267209370921994,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634268867153269,-0.09587390065174983,0.18207824182608778,-0.4630695662933203,-0.16349146741450005,-0.5864153167619486,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941002223611047,-0.10097527186115673,0.18230784207539857,-0.49328315727059824,-0.16349146741450005,-0.6176179922904114,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532114168904585,-0.4409902768854008,0.23685891641311105,-2.336202114993191,-0.19203193841320443,-2.296442355002951,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871965230757884,-0.34015853161987386,0.20743313954891496,-1.9002563769685734,-0.14855614531907824,-2.2897641217686413,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944369468794811,-0.3422763090387574,0.21540667805516692,-1.8370777224396468,-0.15399514114926027,-2.222643561896573,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322779284792206,-0.5039472177161253,0.6551603861342393,-0.7450139775930893,-0.33717235325306594,-1.4946279339157023,0.45098039215686275
2020_covid_crash,v12,51,0.06222743048775037,0.34755144682563555,0.5385546715089272,0.8146550052012045,-0.2416559802786148,1.4382075147692586,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.061455564182957945,0.3427199865833601,0.5386816989114239,0.8079094336055477,-0.24248003060270795,1.413394685457173,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817537045585088,-0.18240736195072538,0.24242963257137723,-0.7095880823529651,-0.24496387687011845,-0.7446296338926699,0.4342629482071713
2022_bear_market,v12,251,0.009627546755802907,0.009666088302450637,0.2215706739065305,0.1535265657912584,-0.1694559468469573,0.05704189485412679,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007999084012225044,0.008031080502989063,0.22180547602286435,0.14629327136913187,-0.17113941363003105,0.046927124106844506,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175813813642934,0.26410725386539435,0.13075547141036242,1.8582996796771982,-0.09974317142568834,2.647873033214732,0.56
2023_low_vol_uptrend,v12,250,0.26558025662153684,0.2679671688911407,0.12687900009863254,1.935245073988952,-0.08803703979358957,3.0438003085907117,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2684368161181887,0.2708520375244985,0.13017093022250048,1.9070156195734622,-0.09247621597589117,2.9288832232831674,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886459603923217,0.24886459603923217,0.1256897874679115,1.8316199426472837,-0.08405621664941498,2.9606923313858693,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764396722264395,0.2764396722264395,0.1431275132202214,1.7776128992667752,-0.09245914466572702,2.989857555203091,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.288748336693502,0.288748336693502,0.14809907016174834,1.7876903880279733,-0.09436736065569384,3.0598327079107492,0.5873015873015873
