window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804344398640491,-0.07407419878843868,0.29920150069876267,-0.10807504432212521,-0.18366795271554293,-0.4033049734221279,0.5196850393700787
2011_euro_stress,v12,127,0.010985600995511824,0.021916041227817873,0.3890919808201505,0.13875345261098151,-0.21169520941270836,0.10352639196993667,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010985600995511824,0.021916041227817873,0.3890919808201505,0.13875345261098151,-0.21169520941270836,0.10352639196993667,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019351602634749,-0.11881221737986092,0.1975956642804919,-0.5416758863676506,-0.12820725561984936,-0.9267199177256714,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634293081905972,-0.09587430385797868,0.1820786206666055,-0.6992323942052147,-0.16349172814326451,-0.5864168477928495,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05634293081905972,-0.09587430385797868,0.1820786206666055,-0.6992323942052147,-0.16349172814326451,-0.5864168477928495,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532136120770433,-0.44099084455519677,0.23685962673207536,-2.3361986871654383,-0.19203224530722862,-2.296441641088267,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112702929627046,-0.5719235926917826,0.2843448571811073,-2.988846491675052,-0.22582080051336573,-2.5326435447558873,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112702929627046,-0.5719235926917826,0.2843448571811073,-2.988846491675052,-0.22582080051336573,-2.5326435447558873,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.13227770390086346,-0.5039465833416036,0.6551598318735826,-0.7450132548990291,-0.3371727297052125,-1.494624383716323,0.45098039215686275
2020_covid_crash,v12,51,0.06222760865468069,0.34755256365146137,0.5385543109951401,0.7348132841028473,-0.2416563580506672,1.4382098880203735,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222760865468069,0.34755256365146137,0.5385543109951401,0.7348132841028473,-0.2416563580506672,1.4382098880203735,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817536921789079,-0.18240734953173232,0.24242968876885185,-0.7095877984240284,-0.2449638768701179,-0.7446295831954292,0.4342629482071713
2022_bear_market,v12,251,-0.2523234477900812,-0.25318913343458593,0.2887127951432371,-1.015507206383426,-0.3151146509407624,-0.8034825822242785,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.2523234477900812,-0.25318913343458593,0.2887127951432371,-1.015507206383426,-0.3151146509407624,-0.8034825822242785,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.26175786662316125,0.26410697967047847,0.13075556114529896,1.8582968341736925,-0.09974311617608844,2.6478717509107983,0.56
2023_low_vol_uptrend,v12,250,0.2564230895477275,0.25871960399204097,0.12569184897398453,1.5519446835778505,-0.08803715521725808,2.938754703665433,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26687497774141833,0.26927471453632235,0.13386733478622395,1.5275137108694046,-0.10075899575644343,2.672463262607523,0.572
2024_low_vol_uptrend,SPY_BH,252,0.248864760820803,0.248864760820803,0.12568969304211927,1.8316222767009582,-0.08405611559573523,2.9606978511558735,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2854993433541475,0.2854993433541475,0.14463444271615336,1.5122543794204037,-0.0924590131697497,3.087847615569791,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3299265110332903,0.3299265110332903,0.1543958552055662,1.646326967803131,-0.09790424726700309,3.3698896650879644,0.5873015873015873
