window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044033180595904,-0.07407532410801099,0.2992018098526244,-0.10807867807307722,-0.18366784665318558,-0.4033113332454165,0.5196850393700787
2011_euro_stress,v12,127,0.01098469811463465,0.021914230315886796,0.3890927526574271,0.24926286879372334,-0.21169537217041667,0.10351775804643308,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822727641944915,0.015582017376763568,0.3897181665792985,0.23353295991232775,-0.21670217720471519,0.07190521838663153,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019385682127255,-0.11881277868820139,0.1975951327656261,-0.5416810903803608,-0.12820741672055924,-0.9267231313705167,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634338348195311,-0.09587505759868731,0.18207834571595077,-0.4630762195064921,-0.16349185341867378,-0.5864210087163683,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941068240637737,-0.10097636849003189,0.18230794756766644,-0.49328945058956397,-0.16349185341867367,-0.6176232416391372,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.135321157619682,-0.4409903180816446,0.23685971435133935,-2.3361937746339163,-0.19203222277856535,-2.2964391689104997,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871958612677523,-0.34015833781183824,0.20743394078849747,-1.9002468318924013,-0.1485561955948148,-2.2897620422349525,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.099443666914667,-0.34227622790159484,0.21540749922343558,-1.8370693364323318,-0.1539952095729924,-2.2226420474421245,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227773013710342,-0.5039466574520828,0.6551598956253859,-0.7450133493868639,-0.337172648213807,-1.4946249647525427,0.45098039215686275
2020_covid_crash,v12,51,0.06222779917062948,0.34755375788698517,0.5385544247532352,0.8146582791031605,-0.24165613898304683,1.4382161336748307,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.061455928924282865,0.34272226639656944,0.5386814555638197,0.8079126700107324,-0.24248019507766272,1.4134031288072855,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175351260221217,-0.18240716938361812,0.24242976142843495,-0.7095866113096184,-0.24496380915025373,-0.7446290536400617,0.4342629482071713
2022_bear_market,v12,251,0.009627825302674475,0.009666367969746625,0.2215710214648924,0.15352791788910766,-0.16945583995018054,0.057043581222036996,0.47410358565737054
2022_bear_market,v17_conservative,251,0.0079993555471356,0.008031353128365781,0.22180582341247623,0.1462946042116409,-0.17113930717032,0.046928746301239124,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.2617580113168343,0.26410712579324347,0.13075554600452655,1.858297920197851,-0.09974316454164722,2.647871931945441,0.56
2023_low_vol_uptrend,v12,250,0.2655803471404372,0.2679672603062786,0.126879115908882,1.9352439929373464,-0.08803712971622302,3.043798237971166,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26843689379691726,0.2708521159737478,0.13017104666807064,1.9070145055320387,-0.09247630047506272,2.9288813953666555,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488645136484655,0.2488645136484655,0.12568975180650926,1.8316199004424043,-0.08405622592311734,2.960691024554104,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643976072540677,0.27643976072540677,0.14312749950807055,1.7776135403062125,-0.09245909208809033,2.9898602125795155,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.288748356399841,0.288748356399841,0.14809905371966042,1.7876906727009156,-0.09436732525431202,3.059834064615993,0.5873015873015873
