window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804404606452616,-0.07407534871540644,0.29920220976921386,-0.10807822541825156,-0.18366786811270686,-0.40331142010071397,0.5196850393700787
2011_euro_stress,v12,127,0.010984656412583282,0.02191414667394742,0.38909290988789236,0.24875275414426853,-0.2116954449740307,0.10351732734086788,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303747485008211,0.026035605465817735,0.38951827686646884,0.259238209954815,-0.2140964189527318,0.12160691707583338,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019368157401851,-0.11881249004617178,0.1975954679557458,-0.5416781870256785,-0.12820715932361637,-0.9267227405473444,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342913223756286,-0.09587427455957787,0.18207842862768667,-0.4710707665871784,-0.163491612569181,-0.586417083133295,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123529823930873,-0.10400512273518958,0.18247171782935145,-0.5191524140545866,-0.16349161256918088,-0.6361495926354032,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353213210016182,-0.44099074058328946,0.236859513225901,-2.33619913423451,-0.1920319835220008,-2.2964442302537895,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872020765205103,-0.34016015792393894,0.20743349866408387,-2.0137834746991117,-0.1485564654240944,-2.289770135233497,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907731076193549,-0.3412052977657577,0.22226257864095247,-1.8723674184793186,-0.15720909041252917,-2.1703916540093693,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322775890054113,-0.5039462587920582,0.6551602852548628,-0.7450112641931113,-0.33717270912467223,-1.4946235123843317,0.45098039215686275
2020_covid_crash,v12,51,0.06222780698562369,0.34755380687473236,0.5385546911496453,0.8068559089283446,-0.2416563824646688,1.4382148873123441,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222780698562369,0.34755380687473236,0.5385546911496453,0.8068559089283446,-0.2416563824646688,1.4382148873123441,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175354466380178,-0.18240720154722867,0.24242975002322795,-0.7095868142770054,-0.2449638873467449,-0.7446289472416494,0.4342629482071713
2022_bear_market,v12,251,0.009628566415341933,0.009667112063459937,0.2215708589115454,0.05877316854377322,-0.16945597345034036,0.0570479273561455,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192840046774337,0.032057622789286144,0.2507581146932191,0.1666512126523705,-0.17229953966174216,0.18605750689886666,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617576730114244,0.2641067841465021,0.1307554844017913,1.8582966636418539,-0.09974314636021342,2.6478689893409237,0.56
2023_low_vol_uptrend,v12,250,0.26557952764840254,0.2679664327003646,0.12687899178097142,1.5189731178911643,-0.08803716530533989,3.0437876068700622,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27825038914376177,0.280763260506955,0.13210532799666352,1.540080252605551,-0.08803716530534,3.1891447155662216,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476304115157,0.24886476304115157,0.12568969556432366,1.8316222512272153,-0.08405618936617631,2.960695279166357,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643997820124433,0.27643997820124433,0.1431274298699704,1.4158860309269006,-0.09245909678016495,2.9898624129816116,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652217358198963,0.30652217358198963,0.15449673930038102,1.4735565649740434,-0.097904330644344,3.13083365735362,0.5873015873015873
