window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044116826729146,-0.07407548386620266,0.2992016346818687,-0.10807950048928201,-0.18366767337103518,-0.4033125835734822,0.5196850393700787
2011_euro_stress,v12,127,0.01098484035655889,0.02191451561100033,0.3890924328130915,0.2492634890052374,-0.2116953073661546,0.10351913740391193,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822716461531876,0.015581995021205275,0.3897178495318039,0.23353279375127214,-0.2167021376453434,0.07190512835044988,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019326803911274,-0.11881180893089216,0.1975952556735314,-0.5416750756207446,-0.12820724458535815,-0.9267168116368754,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634273174703652,-0.09587397237791206,0.18207822353182532,-0.4630700695454876,-0.16349165708598612,-0.5864150751587802,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.059410061562944705,-0.10097533718817109,0.18230781596109338,-0.4932836553553264,-0.16349165708598645,-0.6176176753475826,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353211846207344,-0.44099038790571454,0.2368595713661691,-2.3361958473250497,-0.19203220024990864,-2.296439801928085,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872008271456101,-0.34015979204976077,0.20743378026697448,-1.9002590709632419,-0.14855662753003684,-2.2897651737616584,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944417268040662,-0.3422777054498952,0.21540732171200272,-1.837081442748456,-0.15399563793769455,-2.2226454595316403,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227800141398038,-0.503947423737412,0.6551605751968346,-0.7450142222672449,-0.33717253344371834,-1.49462774618779,0.45098039215686275
2020_covid_crash,v12,51,0.06222730693623357,0.347550672352801,0.5385547463187896,0.8146538743969755,-0.24165610270709137,1.4382035812853577,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.0614554445929969,0.34271923908778135,0.5386817747401133,0.8079083370294712,-0.24248015869292416,1.413390856122787,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175381602321383,-0.18240747377011435,0.24242966669892008,-0.7095885078672889,-0.24496375801930192,-0.7446304516431429,0.4342629482071713
2022_bear_market,v12,251,0.009627231843668982,0.009665772123617522,0.22157085249124928,0.15352521090918264,-0.16945589264182737,0.05704004725316756,0.47410358565737054
2022_bear_market,v17_conservative,251,0.00799876344489836,0.00803075864828573,0.22180565583821302,0.14629189674051463,-0.1711393577642828,0.046925258766874776,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175797165364045,0.26410708573830943,0.1307555884633699,1.8582971146205394,-0.09974323355931758,2.6478696981609704,0.56
2023_low_vol_uptrend,v12,250,0.2655796967180222,0.2679666034439605,0.12687913393073522,1.9352396474853477,-0.08803720832419915,3.043788058989411,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2684362518131098,0.27085146762189494,0.13017106460046457,1.9070103360721289,-0.09247638398515257,2.9288717394635713,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476082080344,0.24886476082080344,0.12568953888550166,1.8316243660492597,-0.08405600526835288,2.9607017372083124,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.276439838818759,0.276439838818759,0.1431272801435188,1.7776164723193408,-0.09245892775846132,2.989866371162419,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887485006496733,0.2887485006496733,0.14809883749845884,1.7876938219686536,-0.09436715091001657,3.0598412462935145,0.5873015873015873
