window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804360589400624,-0.07407450802066684,0.29920163681209155,-0.10807596830316138,-0.18366782168419693,-0.4033069447953295,0.5196850393700787
2011_euro_stress,v12,127,0.010985209612263569,0.021915256228613345,0.38909224102793627,0.24875530367880888,-0.21169534474625562,0.10352261763186917,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303794141833814,0.0260365431336691,0.389517607649293,0.2592403324303574,-0.21409642187102984,0.12161129507037408,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019343294793912,-0.11881208054504344,0.1975952701292443,-0.5416765780128963,-0.12820768590834508,-0.9267157401934663,0.4689655172413793
2015_2016_china_oil,v12,145,-0.0563424541439137,-0.09587351013355794,0.18207834368361908,-0.4710664213987836,-0.16349177882526655,-0.5864118111775131,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061234838678508985,-0.10400436043791206,0.18247163390804103,-0.5191480680462448,-0.16349177882526722,-0.6361442831267211,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.135321191874766,-0.4409904066644642,0.23685945714923953,-2.336197249500303,-0.19203232742955023,-2.296438378721665,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871988840664159,-0.34015922302689916,0.20743340459909446,-2.0137776846862967,-0.14855642367747124,-2.2897644854820554,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907698220835615,-0.34120433675332695,0.22226245148310267,-1.8723620879863498,-0.15720905428115373,-2.1703860398722,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227830550601072,-0.5039482827157359,0.6551607188344376,-0.7450165785858445,-0.33717261131099163,-1.4946299486078911,0.45098039215686275
2020_covid_crash,v12,51,0.0622271097679572,0.34754943641991254,0.5385545714758121,0.8068499348549575,-0.24165602069347591,1.4381989549548826,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.0622271097679572,0.34754943641991254,0.5385545714758121,0.8068499348549575,-0.24165602069347591,1.4381989549548826,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175373711458986,-0.1824073946104009,0.24242940001184218,-0.7095891623918538,-0.24496375155809014,-0.7446301481349792,0.4342629482071713
2022_bear_market,v12,251,0.009628172294805504,0.009666716357615845,0.22157068197760682,0.0587712693945624,-0.16945558762032453,0.057045722087811626,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031928118186964616,0.03205733934839383,0.2507579384932691,0.16665005679213402,-0.17229922906957074,0.18605619724189112,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175796706932863,0.26410708110871983,0.13075565710093745,1.8582961819180883,-0.09974300796924396,2.6478756404675305,0.56
2023_low_vol_uptrend,v12,250,0.26558021868309467,0.26796713057706567,0.1268792710932867,1.518974395611157,-0.08803697681450284,3.043802050832371,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26748887020335577,0.26989469148808665,0.1329877021907802,1.4665964124543294,-0.0957153129906223,2.819765020405142,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886454815309955,0.24886454815309955,0.12568971134064427,1.831620669468426,-0.08405608805215425,2.9606962912512254,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397207734681,0.2764397207734681,0.14312747374005877,1.4158842330195869,-0.09245897334858044,2.989863620173027,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065219065714988,0.3065219065714988,0.15449676844093238,1.47355499508743,-0.0979042075003862,3.130834868054978,0.5873015873015873
