window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044196606130454,-0.07407563623919744,0.29920190084901505,-0.10807969932351424,-0.18366766143421842,-0.4033134393978661,0.5196850393700787
2011_euro_stress,v12,127,0.01098468084001647,0.0219141956681288,0.38909258795065355,0.24875274806393524,-0.2116952171764096,0.10351767016950264,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303743866009488,0.02603553273438175,0.38951794948881,0.2592379051965764,-0.21409620449667988,0.12160669917334055,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019344515373427,-0.11881210064867609,0.1975950751536586,-0.5416774207512888,-0.12820696461913006,-0.9267211106794104,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634322015896942,-0.09587478564538754,0.18207842070470046,-0.47107389161138774,-0.16349185557728352,-0.5864193375679622,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123566543584358,-0.10400573182288375,0.18247170752784506,-0.5191561707632145,-0.16349185557728352,-0.6361523725793158,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353211599314027,-0.44099032405969885,0.23686012099320733,-2.336189399200437,-0.19203238623920094,-2.296437245280017,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987194861715518,-0.3401580450965823,0.20743420205474492,-2.01376053739326,-0.14855638771522595,-2.2897571106039933,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907659537519387,-0.34120320527297265,0.22226326883984215,-1.8723466518396275,-0.1572089767674555,-2.1703799127048744,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227758900541087,-0.503946258792057,0.6551612156962127,-0.7450093044437509,-0.33717287366708515,-1.4946227829989642,0.45098039215686275
2020_covid_crash,v12,51,0.062227896108554726,0.3475543655357223,0.5385549706400182,0.8068565467872968,-0.24165646531840357,1.4382167060077988,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227896108554726,0.3475543655357223,0.5385549706400182,0.8068565467872968,-0.24165646531840357,1.4382167060077988,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175354466380422,-0.1824072015472311,0.24242952465243106,-0.7095876995452819,-0.2449638194524184,-0.7446291536234875,0.4342629482071713
2022_bear_market,v12,251,0.009627192871928036,0.009665732995117082,0.22157088995949079,0.05876702895291003,-0.16945614851236968,0.05703973021912226,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192726398481871,0.03205648163566144,0.2507581457590731,0.1666468133214645,-0.17229966030997346,0.18605075354176928,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175767301142283,0.2641067841465006,0.1307556198215942,1.8582948743640149,-0.09974307716472885,2.6478708262661663,0.56
2023_low_vol_uptrend,v12,250,0.26557974485260183,0.2679666520551258,0.1268791505866948,1.5189727401417743,-0.08803701839895528,3.0437951776238905,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2744832372393704,0.2769585513146515,0.13226104348059078,1.5159063122988428,-0.0907248557265683,3.0527306888132717,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476304115246,0.24886476304115246,0.1256896326609363,1.8316231092754909,-0.08405618936617687,2.960695279166348,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397761964772,0.2764397761964772,0.14312742776289683,1.4158849474466257,-0.09245910374523914,2.989860002949807,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065219808403459,0.3065219808403459,0.15449674000657262,1.4735556081261214,-0.09790431735515515,3.130832113648418,0.5873015873015873
