window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.0380438897957347,-0.07407505025304717,0.29920167118887186,-0.10807789669656248,-0.18366762848425255,-0.4033103212817836,0.5196850393700787
2011_euro_stress,v12,127,0.010984990428172026,0.021914816610190346,0.38909231301789393,0.2487542271431315,-0.2116950120191594,0.10352070368198826,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037738955884892,0.026036136242382657,0.38951767709232693,0.2592393408320529,-0.21409609040150412,0.12160958284458118,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.0701935259948141,-0.11881223379848627,0.19759552187902787,-0.5416765176548856,-0.12820705090846252,-0.9267215255057697,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634286253152798,-0.09587419015061771,0.1820782615055158,-0.4710708445079446,-0.16349165020516432,-0.5864164318502258,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235293982740524,-0.10400511567460091,0.1824715384915819,-0.519153051470629,-0.16349165020516454,-0.6361494030067322,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532110091743088,-0.4409901714509701,0.2368591796012546,-2.336198459917224,-0.19203217358728875,-2.2964389935966474,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871975570946101,-0.340158834428376,0.20743338282186363,-2.013775060403394,-0.14855637652406528,-2.289762596446153,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907681769885424,-0.34120385556603805,0.22226246449512374,-1.8723586604433726,-0.1572089467803085,-2.1703844631874105,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227796040775597,-0.5039473079057492,0.6551597488644527,-0.7450156068170152,-0.33717259405893574,-1.494627133952833,0.45098039215686275
2020_covid_crash,v12,51,0.062227586394570045,0.3475524241156136,0.5385539566213078,0.8068543970152838,-0.24165611286204314,1.4382107698389763,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227586394570045,0.3475524241156136,0.5385539566213078,0.8068543970152838,-0.24165611286204314,1.4382107698389763,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817536812386571,-0.18240733855666924,0.24242953757700797,-0.709588341537699,-0.24496395524107162,-0.7446293001644273,0.4342629482071713
2022_bear_market,v12,251,0.009627619090889716,0.00966616092849737,0.2215706894566331,0.05876879348048556,-0.16945602316027064,0.05704229774916388,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192756658293994,0.03205678547739521,0.2507579383491391,0.1666479176113484,-0.17229961685972528,0.18605256390960917,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578836134977,0.26410699682862293,0.13075548218411617,1.858297983804828,-0.09974301487100956,2.647874612274087,0.56
2023_low_vol_uptrend,v12,250,0.2655800811379905,0.2679669916701124,0.1268790797277508,1.5189756322450478,-0.088036994488215,3.0437998619544375,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782509017656003,0.28076377824557763,0.1321054122322463,1.540082420045451,-0.08803699448821534,3.1891567843466166,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886463075613507,0.24886463075613507,0.12568987353345057,1.8316189965930394,-0.08405618936617631,2.9606937053974596,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643979790671347,0.27643979790671347,0.14312759595777985,1.415883570437051,-0.09245909678016506,2.989860462989264,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065220482645665,0.3065220482645665,0.15449690568287303,1.473554528162633,-0.09790432145216077,3.1308326713069876,0.5873015873015873
