window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044189047861776,-0.07407562180344118,0.29920239594176806,-0.10807898451519672,-0.1836677002589272,-0.40331327554606716,0.5196850393700787
2011_euro_stress,v12,127,0.010984839870674667,0.021914514636460547,0.38909272250305404,0.13875006062858358,-0.21169515418293006,0.10351920770715314,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010984839870674667,0.021914514636460547,0.38909272250305404,0.13875006062858358,-0.21169515418293006,0.10351920770715314,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019360274689024,-0.1188123602134693,0.19759526179781378,-0.5416782112791931,-0.12820739465155329,-0.9267200268469837,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342771079177845,-0.09587403787090021,0.18207808055698416,-0.6992333879577141,-0.16349178129154185,-0.586415030245072,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.056342771079177845,-0.09587403787090021,0.18207808055698416,-0.6992333879577141,-0.16349178129154185,-0.586415030245072,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532098103267154,-0.440989861431735,0.23685973028499843,-2.3361901506162033,-0.19203263806188542,-2.296431824727729,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112647296350382,-0.5719224149880574,0.28434557751772227,-2.988828569770568,-0.22582107390462114,-2.5326352633927214,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112647296350382,-0.5719224149880574,0.28434557751772227,-2.988828569770568,-0.22582107390462114,-2.5326352633927214,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.1322777432552269,-0.503946694507329,0.6551597719381865,-0.7450137112428052,-0.33717266428472725,-1.4946250034129946,0.45098039215686275
2020_covid_crash,v12,51,0.062227625150286014,0.34755266705294363,0.5385545433748731,0.7348133754101019,-0.24165620801408594,1.43821120884544,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227625150286014,0.34755266705294363,0.5385545433748731,0.7348133754101019,-0.24165620801408594,1.43821120884544,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817538717555559,-0.18240752967979834,0.2424295531601641,-0.709589240258548,-0.2449638436922822,-0.744630419454613,0.4342629482071713
2022_bear_market,v12,251,-0.2523229127225277,-0.25318859685727635,0.28871271939059795,-1.0155050709084548,-0.31511452200288437,-0.8034812081905854,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.2523229127225277,-0.25318859685727635,0.28871271939059795,-1.0155050709084548,-0.31511452200288437,-0.8034812081905854,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.26175813813643156,0.2641072538653966,0.1307555233362051,1.8582989926764173,-0.09974310240801276,2.6478748654220703,0.56
2023_low_vol_uptrend,v12,250,0.2564230551063851,0.2587195692117117,0.1256917870523548,1.551945164218789,-0.08803711751256893,2.938755567216006,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26110372613272737,0.2634463798189792,0.13362415806197067,1.4955764233068138,-0.1007589307817035,2.6146206373481844,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886459603923483,0.24886459603923483,0.12568964902670524,1.8316218220562186,-0.08405606043204472,2.960697833803785,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.28549923696469737,0.28549923696469737,0.14463443008900284,1.5122539241090047,-0.09245898950753062,3.0878472551492027,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3299265515611538,0.3299265515611538,0.15439584223169034,1.6463272895639638,-0.09790420511473985,3.369891529934725,0.5873015873015873
