window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804389552292298,-0.07407506119157325,0.2992018587819545,-0.10807767013650717,-0.18366810174838433,-0.40330934161366905,0.5196850393700787
2011_euro_stress,v12,127,0.010985016014402493,0.021914867928591875,0.38909250592133393,0.24875442304301174,-0.21169542422870935,0.10352074452452838,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037760225293793,0.026036178987772107,0.3895178683166252,0.25923950894685527,-0.2140964219119117,0.12160959419716268,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019335210685751,-0.1188119473952205,0.1975954080869513,-0.5416752982032622,-0.12820698674492104,-0.9267197553874907,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342762569618676,-0.09587402370140852,0.18207832594783738,-0.47106960404724546,-0.1634916189561576,-0.586415525844896,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123512777977813,-0.10400483998517818,0.1824716066060247,-0.519151105498882,-0.16349161895615716,-0.6361478383370142,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532162717020846,-0.44099153232704424,0.23685830817291453,-2.336218162547721,-0.19203186590265853,-2.296449759804886,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872062207448606,-0.3401613715414983,0.20743292719277112,-2.0137984471664088,-0.14855633919907296,-2.2897802502097533,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907768689777141,-0.341206397954015,0.2222620802981347,-1.8723796185271193,-0.1572089325106638,-2.1704008322228776,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227776155468107,-0.503946746198467,0.6551608443724579,-0.7450115721414985,-0.3371727091246721,-1.494624957953311,0.45098039215686275
2020_covid_crash,v12,51,0.062227654950317124,0.3475528538522512,0.5385549065976334,0.8068544684096883,-0.2416562594312779,1.4382116758332435,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227654950317124,0.3475528538522512,0.5385549065976334,0.8068544684096883,-0.2416562594312779,1.4382116758332435,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175358189825663,-0.18240723890016464,0.24242966076335454,-0.7095873495997045,-0.24496385408343335,-0.7446292008372701,0.4342629482071713
2022_bear_market,v12,251,0.009627284844825557,0.00966582533796534,0.22157101248789368,0.058767529315874784,-0.1694559135329331,0.05704035425170821,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927341920355845,0.032056559891496805,0.25075821965171335,0.16664714006303138,-0.1722994459868049,0.18605143915524702,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617580723704023,0.26410718744981776,0.13075549483039084,1.8582989681215887,-0.09974321555569787,2.6478711958342367,0.56
2023_low_vol_uptrend,v12,250,0.26558004003781077,0.2679669501629953,0.1268790591729734,1.518975597205017,-0.08803716793217131,3.0437933938248882,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2615364771782098,0.26388340379146835,0.1334239717756076,1.426642825811567,-0.1002632093148963,2.631906614545827,0.572
2024_low_vol_uptrend,SPY_BH,252,0.248864548153098,0.248864548153098,0.12568983493910177,1.8316189906812075,-0.08405618936617665,2.9606927226853155,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764395860357789,0.2764395860357789,0.14312756831123302,1.4158826523672856,-0.09245911213805169,2.9898576748500894,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065218196731605,0.3065218196731605,0.1544968785269534,1.4735536230154045,-0.09790432559846574,3.1308302038696034,0.5873015873015873
