window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804388873831688,-0.07407504823345357,0.2992015335553823,-0.10807805036964621,-0.18366772714682844,-0.4033100936357544,0.5196850393700787
2011_euro_stress,v12,127,0.010985221102342013,0.021915279274312915,0.3890922488783588,0.1387517044684142,-0.21169503360628572,0.10352287864755179,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010985221102342013,0.021915279274312915,0.3890922488783588,0.1387517044684142,-0.21169503360628572,0.10352287864755179,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.0701936955546707,-0.11881251307308938,0.19759580937882332,-0.5416770361055402,-0.12820718058672664,-0.9267227664578258,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343016361078635,-0.09587444629623054,0.1820783764738446,-0.6992344394595569,-0.16349201006896164,-0.586416707799912,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.056343016361078635,-0.09587444629623054,0.1820783764738446,-0.6992344394595569,-0.16349201006896164,-0.586416707799912,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532112575841226,-0.4409902356891614,0.23685888602604635,-2.3362021306963188,-0.1920320332016806,-2.296441006933535,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112663070466906,-0.5719227489113967,0.2843446619570495,-2.9888418302153386,-0.22582031412849513,-2.5326452631979075,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112663070466906,-0.5719227489113967,0.2843446619570495,-2.9888418302153386,-0.22582031412849513,-2.5326452631979075,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.1322778161900311,-0.5039469005289144,0.6551600683351684,-0.745013704345313,-0.3371725013018424,-1.4946263369140322,0.45098039215686275
2020_covid_crash,v12,51,0.062227588456157834,0.347552437038523,0.5385541107164908,0.7348132095491956,-0.24165584344299518,1.4382124267585032,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227588456157834,0.347552437038523,0.5385541107164908,0.7348132095491956,-0.24165584344299518,1.4382124267585032,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817534321106623,-0.18240708863594168,0.24242957150500438,-0.7095869439108599,-0.24496394458998172,-0.7446283123063392,0.4342629482071713
2022_bear_market,v12,251,-0.2523229855495701,-0.2531886698898089,0.2887126647707751,-1.0155056522117103,-0.31511454172441433,-0.8034813896695281,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.2523229855495701,-0.2531886698898089,0.2887126647707751,-1.0155056522117103,-0.31511454172441433,-0.8034813896695281,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.261757551531816,0.2641066614670795,0.13075540302572564,1.8582969971909282,-0.09974304027436987,2.647870575636993,0.56
2023_low_vol_uptrend,v12,250,0.2564230895776636,0.2587196040222717,0.12569174691681068,1.5519458412284757,-0.08803698617628886,2.9387603467501826,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26043966849645295,0.2627757676979181,0.1329529135647884,1.4984573642847285,-0.10026302209829041,2.6208642249015024,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488647608208021,0.2488647608208021,0.12569005190624505,1.8316174037069881,-0.08405621664941487,2.960694291759258,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.28549936957883815,0.28549936957883815,0.1446348076984062,1.512251068640002,-0.09245911449680266,3.0878445151960765,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.32992651937307227,0.32992651937307227,0.15439620654361885,1.6463236132502852,-0.09790433827006662,3.3698866179247173,0.5873015873015873
