window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804404320092125,-0.07407534324612364,0.29920186373562496,-0.10807868153467236,-0.1836673948485581,-0.4033124295534438,0.5196850393700787
2011_euro_stress,v12,127,0.010984653365309516,0.02191414056202068,0.3890926455560262,0.24875263906628176,-0.2116950981382888,0.10351746806959777,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037413007600973,0.026035481180269437,0.3895180041575053,0.2592378034275147,-0.21409610835108928,0.12160651298516223,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019368767693634,-0.11881250009801947,0.19759517396481316,-0.5416793440688094,-0.12820735181408593,-0.926721427569224,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634308054037229,-0.09587455316284388,0.18207824384232574,-0.4710731100777177,-0.1634918899066533,-0.5864177924518705,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123554614679638,-0.10400553395205236,0.18247151596656652,-0.5191556934089833,-0.16349188990665364,-0.636151028723411,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532077877687188,-0.4409893384025888,0.2368591197091482,-2.336192836762687,-0.19203201974499218,-2.296436495268852,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871972665175133,-0.3401587493339825,0.2074334031388064,-2.013774221730086,-0.14855641802959973,-2.289761383895283,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907688304378293,-0.3412040466987928,0.22226246264502253,-1.872359980244419,-0.1572090338754467,-2.170384476563359,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227796040775663,-0.503947307905751,0.655159769210101,-0.7450155894774223,-0.33717264353564536,-1.4946269146312712,0.45098039215686275
2020_covid_crash,v12,51,0.062227297213964805,0.34755061140954924,0.5385544963332602,0.8068515965716341,-0.2416564114901546,1.4382014913918761,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227297213964805,0.34755061140954924,0.5385544963332602,0.8068515965716341,-0.2416564114901546,1.4382014913918761,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175361295122883,-0.18240727005194834,0.24242971883713293,-0.7095872792198994,-0.24496381945241685,-0.7446294332758808,0.4342629482071713
2022_bear_market,v12,251,0.009627076101350607,0.009665615754843149,0.22157063298270493,0.05876631746159374,-0.16945604477368925,0.05703907327561967,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192697966233693,0.03205619614467636,0.25075789278422034,0.16664562761689589,-0.17229965898089672,0.1860490980323444,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617577783124483,0.26410689048754965,0.1307556539962819,1.858295066961135,-0.09974320865391917,2.647868401786894,0.56
2023_low_vol_uptrend,v12,250,0.265579885976194,0.2679667945759978,0.12687923834119605,1.5189726635084724,-0.08803715166872572,3.043792188828733,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2723694253454614,0.27482370478626716,0.13134202609825008,1.5128388886231674,-0.08803715166872572,3.1216787410433158,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488647630411538,0.2488647630411538,0.12568976512425073,1.8316213114146775,-0.0840562999777783,2.9606913831199493,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643990376988414,0.27643990376988414,0.14312747069603737,1.4158852644601023,-0.09245919080002662,2.989858567633111,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.27898851390206736,0.27898851390206736,0.14838704917095025,1.3843415095611344,-0.09245919080002662,3.0174232706132122,0.5873015873015873
