window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044111114222234,-0.07407547295571937,0.29920202991590245,-0.10807894202259698,-0.18366756730860778,-0.4033127570707893,0.5196850393700787
2011_euro_stress,v12,127,0.010984807816394104,0.021914450345076997,0.3890926675412593,0.24875340408415936,-0.2116950928101492,0.10351893402049782,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303757657930471,0.026035809912227093,0.3895180254250096,0.2592386111272886,-0.21409610450064442,0.12160805061331102,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019336084687877,-0.11881196179052911,0.19759560123278086,-0.5416746600265568,-0.1282072225163824,-0.9267181634431496,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634289576670748,-0.09587424549138801,0.18207828488896322,-0.4710711015639466,-0.16349199152765626,-0.5864155460799433,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235390515376076,-0.10400527579824392,0.1824715678995538,-0.5191539222956447,-0.16349199152765603,-0.6361490543140798,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532082037625937,-0.4409894459777398,0.2368600325970781,-2.3361837488284944,-0.19203231756697492,-2.2964334939296682,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871929132254309,-0.34015747448802913,0.20743368282676183,-2.0137619328456786,-0.14855644963564552,-2.289752315179251,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907632292000501,-0.341202408345351,0.22226275061963674,-1.872346100269725,-0.15720901949435473,-2.170374253607016,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227808746686476,-0.5039476668138219,0.6551604513449487,-0.7450152558493006,-0.3371726160719569,-1.4946281008368516,0.45098039215686275
2020_covid_crash,v12,51,0.06222727520746352,0.34755047346359236,0.5385549927971973,0.8068511542839865,-0.24165604405618213,1.4382031073172374,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222727520746352,0.34755047346359236,0.5385549927971973,0.8068511542839865,-0.24165604405618213,1.4382031073172374,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817537479112623,-0.18240740544142864,0.24242962998115145,-0.7095883122403289,-0.24496382573917108,-0.7446299668574317,0.4342629482071713
2022_bear_market,v12,251,0.009627322519433212,0.009665863164115107,0.22157070640002008,0.058767475436379654,-0.16945577565372683,0.057040623884468504,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927271890672015,0.032056489574006086,0.2507579300346306,0.16664677231230318,-0.17229932410885096,0.18605116264852112,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617580331059304,0.2641071477975434,0.13075564605907677,1.858296730975297,-0.09974311617608922,2.6478734365114627,0.56
2023_low_vol_uptrend,v12,250,0.2655801114098484,0.2679670222416952,0.1268791686650208,1.5189748464770203,-0.0880369820745438,3.0438006384044236,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27682939680701635,0.2793280907845941,0.13646744258787746,1.4869085599672631,-0.09504697979376242,2.9388423639624723,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488644640941451,0.2488644640941451,0.12568977766343054,1.8316192325129514,-0.08405601454203304,2.960697880455633,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764395490795055,0.2764395490795055,0.14312751138308638,1.4158829572890455,-0.0924589592724202,2.9898622183817434,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652183497624597,0.30652183497624597,0.15449681561617595,1.473554236675036,-0.09790418374659782,3.13083489638815,0.5873015873015873
