window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043678301252326,-0.07407464631344107,0.29920187382967633,-0.10807615676792487,-0.1836679414983965,-0.4033074346515055,0.5196850393700787
2011_euro_stress,v12,127,0.01098506936721333,0.021914974938535448,0.3890925074291468,0.2487546972670501,-0.21169551195933634,0.10352120711347437,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037753651954143,0.02603616577725143,0.38951787614807043,0.25923948277292,-0.21409650926632207,0.12160948287514646,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019352599481543,-0.11881223379848849,0.19759504197659428,-0.5416783015520134,-0.1282071261348885,-0.9267209817454647,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634287992956066,-0.09587421912053906,0.18207824288136043,-0.47107109101592765,-0.16349168621428967,-0.586416479886788,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123527910653692,-0.1040050909986765,0.18247153331913096,-0.5191529242123093,-0.16349168621428967,-0.6361491119637503,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353213480721861,-0.4409908105870852,0.23685892724790072,-2.336206005156606,-0.19203192471233022,-2.2964452980810517,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987202411765612,-0.34016025609902933,0.20743354267598532,-2.01378371226625,-0.14855628267546228,-2.2897736128881685,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907741837572359,-0.3412056125336357,0.22226259130298462,-1.8723694374306827,-0.15720892537397801,-2.1703959347216153,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322777484027623,-0.5039467090477611,0.6551599260520178,-0.745013418202515,-0.33717264353564513,-1.494625138514492,0.45098039215686275
2020_covid_crash,v12,51,0.06222768116357491,0.34755301816815076,0.5385546589477263,0.8068548326110151,-0.24165623598176733,1.4382124953496884,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222768116357491,0.34755301816815076,0.5385546589477263,0.8068548326110151,-0.24165623598176733,1.4382124953496884,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175361295122938,-0.1824072700519489,0.2424295683090762,-0.7095878722719886,-0.24496402313539944,-0.7446288141305002,0.4342629482071713
2022_bear_market,v12,251,0.009627929798870838,0.00966647288626743,0.22157065849327315,0.05877016986650408,-0.16945601419371048,0.05704414170403761,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192789422404885,0.03205711446503856,0.2507579059076649,0.16664918419172492,-0.17229957339902047,0.18605452023261254,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617577783124516,0.264106890487553,0.13075558045991187,1.8582960384258445,-0.09974294567552122,2.6478753830544806,0.56
2023_low_vol_uptrend,v12,250,0.2655799793443807,0.26796688886863307,0.12687915362754892,1.5189741797619363,-0.08803689094099898,3.0438022743013553,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27825089117393786,0.28076376754819354,0.13210549190499246,1.5400815056739319,-0.08803689094099876,3.189160413858299,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476304115446,0.24886476304115446,0.12568973196218858,1.8316217609901995,-0.08405613406037582,2.960697227193436,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764399121590344,0.2764399121590344,0.1431275157124846,1.4158849104733304,-0.0924590567353083,2.989862993632158,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652208080351206,0.30652208080351206,0.15449683342803838,1.4735553062106428,-0.09790428995594014,3.130834010863632,0.5873015873015873
