window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.0380439707937239,-0.07407520495349407,0.2992022255483579,-0.10807768976503404,-0.1836680747911661,-0.40331018353472103,0.5196850393700787
2011_euro_stress,v12,127,0.0109846577139463,0.021914149284095297,0.3890926479975885,0.2487526609788658,-0.21169568805419903,0.10351722080652283,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037268667219326,0.026035191097766974,0.3895180197761572,0.2592370812681928,-0.21409677586150144,0.12160477892768017,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019351989191125,-0.118812223746662,0.19759549347041563,-0.541676559549493,-0.12820713719779564,-0.92672082337632,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342748134236786,-0.09587399966467258,0.18207826126872761,-0.47106968793535814,-0.1634917031104276,-0.5864150769774303,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123516588632516,-0.10400490319447564,0.1824715411214895,-0.51915174146899,-0.16349170311042727,-0.6361478975127415,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353214070861346,-0.4409909631956228,0.2368589627532092,-2.3362067836823828,-0.19203213736431946,-2.2964435497532567,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987202506127437,-0.3401602837324831,0.2074332040229397,-2.0137875424464213,-0.1485563657172564,-2.289772518936695,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907732295117377,-0.3412053334190076,0.2222622770653045,-1.872370497846649,-0.15720895769633436,-2.170393713048347,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227787413315006,-0.5039470642028945,0.6551609981065242,-0.7450122582295715,-0.33717274248906437,-1.494625753204944,0.45098039215686275
2020_covid_crash,v12,51,0.06222786994485796,0.34755420153036165,0.538555142481386,0.8068562102864437,-0.24165617758916613,1.4382177397559859,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222786994485796,0.34755420153036165,0.538555142481386,0.8068562102864437,-0.24165617758916613,1.4382177397559859,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175373711459009,-0.18240739461040112,0.2424296758921664,-0.7095880755562238,-0.24496407439805568,-0.7446291667814001,0.4342629482071713
2022_bear_market,v12,251,0.00962774669564248,0.009666289046526444,0.22157081090235775,0.05876945710580559,-0.16945593730038955,0.057043082706457776,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192761699129476,0.03205683609291765,0.25075806719999955,0.16664815897636673,-0.17229960254160248,0.1860528731351971,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579670693295,0.2641070811087207,0.13075543015075164,1.8582991795234054,-0.09974327784939818,2.6478684759838607,0.56
2023_low_vol_uptrend,v12,250,0.2655799131180059,0.26796682198654365,0.1268789660216904,1.5189758231853585,-0.08803720586437302,3.043790626424057,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782508325079549,0.28076370829663033,0.13210531376996223,1.5400830541444341,-0.08803720586437314,3.1891483326852117,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886468043810983,0.24886468043810983,0.12568963493701152,1.8316225499937464,-0.08405603274634721,2.9606998130532713,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764398011905487,0.2764398011905487,0.14312737709103662,1.415885532810947,-0.09245897147406679,2.989864550549164,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065219764094118,0.3065219764094118,0.15449669448009123,1.4735559728723338,-0.09790420388233545,3.130835697084062,0.5873015873015873
