window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804366684693983,-0.07407462443650625,0.29920242127114177,-0.10807533646208416,-0.18366789506989756,-0.4033074174902263,0.5196850393700787
2011_euro_stress,v12,127,0.01098513811983759,0.02191511283595382,0.38909271229554643,0.24875509315099328,-0.21169528270580473,0.10352197061665042,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037855218011263,0.026036369895800604,0.3895180818340453,0.25924003759666675,-0.2140963707143997,0.1216105149700674,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019342074215029,-0.11881206044142112,0.19759569919847458,-0.5416748475677071,-0.12820697568202455,-0.9267207171011939,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342526469324805,-0.09587363056453613,0.1820784821206758,-0.4710666583532632,-0.16349140848015653,-0.5864138761528415,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123491121871094,-0.10400448076411672,0.1824717657359776,-0.5191482989619322,-0.16349140848015686,-0.6361464601165258,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532089680484083,-0.4409896436204217,0.23685944077398047,-2.3361916630823143,-0.1920323137933122,-2.29643456827306,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871961572516386,-0.34015842448962985,0.2074331502352042,-2.0137745598781125,-0.1485563942199839,-2.289759564209129,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907674302753189,-0.34120363715369684,0.2222622398685441,-1.8723592875969268,-0.15720899367996755,-2.1703824263915186,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227746327506862,-0.5039459036365922,0.6551602846403497,-0.745010195042209,-0.33717275860137685,-1.4946222397295839,0.45098039215686275
2020_covid_crash,v12,51,0.06222794348201277,0.347554662493075,0.5385543704162714,0.806857264408282,-0.24165632332755704,1.438218779907432,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222794348201277,0.347554662493075,0.5385543704162714,0.806857264408282,-0.24165632332755704,1.438218779907432,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817535694867699,-0.18240722644918428,0.24242963872983714,-0.7095873766223023,-0.24496387071508752,-0.7446290994533573,0.4342629482071713
2022_bear_market,v12,251,0.00962773688561569,0.009666279197039884,0.22157104089908414,0.05876957899562495,-0.16945576369650517,0.05704308302166791,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192747682015962,0.03205669534570932,0.25075823328540303,0.1666476680381919,-0.17229942132252274,0.18605225194403432,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578836134957,0.26410699682862093,0.13075541483696046,1.8582988707833665,-0.09974307716472874,2.6478729585657375,0.56
2023_low_vol_uptrend,v12,250,0.2655798084933103,0.2679667163259478,0.12687895604520769,1.5189752746393668,-0.08803709366166557,3.0437933055328688,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782507270065042,0.2807636017421067,0.13210529959728304,1.5400825742605493,-0.08803709366166579,3.189151186897487,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476304115313,0.24886476304115313,0.12568972101955908,1.8316219088113022,-0.08405623537438278,2.9606936586288977,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764398338979024,0.2764398338979024,0.14312744291470286,1.4158851272406217,-0.09245914199653016,2.9898593900890487,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065220245597837,0.3065220245597837,0.15449675715370906,1.47355567700516,-0.09790434673666915,3.130831620624856,0.5873015873015873
