window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804389159455335,-0.07407505368866407,0.29920263780542933,-0.10807658787932678,-0.18366774656815343,-0.40331008069060786,0.5196850393700787
2011_euro_stress,v12,127,0.010984775980340977,0.0219143864913951,0.38909292515053134,0.24875336075744423,-0.21169536426503077,0.10351849964914447,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037440965814051,0.02603553736821218,0.3895182867924194,0.25923804070015793,-0.2140964088637849,0.12160660473654575,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019360883411863,-0.11881237023947622,0.19759545872337583,-0.5416775342358316,-0.12820733065295842,-0.9267205676490278,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342872638415864,-0.09587420697986226,0.18207840499782316,-0.4710704336647326,-0.16349160760362236,-0.5864166875911131,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.0612352334821088,-0.10400501531908801,0.182471689041221,-0.5191518605796168,-0.16349160760362225,-0.6361489549435669,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532120055137442,-0.4409904291019623,0.23685927079898658,-2.3361994101674135,-0.1920323175669746,-2.2964386135066004,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871984132656031,-0.34015908515473514,0.20743359470944037,-2.0137746252840185,-0.1485564804397448,-2.289762682501793,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907693268529472,-0.3412041918993044,0.2222626713227496,-1.872359007683386,-0.15720908618927887,-2.1703846779472813,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227755803119656,-0.503946171297989,0.6551601598477089,-0.7450112798387841,-0.33717259886422957,-1.4946237416549817,0.45098039215686275
2020_covid_crash,v12,51,0.06222786376656564,0.34755416280215723,0.538554456789764,0.8068565386071788,-0.24165620454886905,1.4382174190436434,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222786376656564,0.34755416280215723,0.538554456789764,0.8068565386071788,-0.24165620454886905,1.4382174190436434,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175369217890747,-0.18240734953173188,0.24242969503551778,-0.7095877793339921,-0.24496394458998116,-0.7446293773438534,0.4342629482071713
2022_bear_market,v12,251,0.009627121743823075,0.009665661580907425,0.22157083371108652,0.058766668877792555,-0.16945598645693827,0.0570393633355859,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192695259986511,0.032056168970983734,0.2507580722904746,0.16664558152569126,-0.17229962070562244,0.18604898165012435,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579498645457,0.2641070637340108,0.13075536665318976,1.8582999129911553,-0.09974304715840443,2.6478744259193907,0.56
2023_low_vol_uptrend,v12,250,0.26558005170816057,0.26796696194889447,0.12687891660399236,1.518977235606465,-0.08803698428662865,3.0437998770659185,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2702683973246236,0.27270179745998546,0.13458827539589707,1.4671671662146242,-0.10075881203131876,2.7064808721168907,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001192,0.24886467843001192,0.12568993460738084,1.8316184711312125,-0.08405621664941498,2.9606933115724994,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643985256651193,0.27643985256651193,0.14312765093054033,1.4158833803384263,-0.09245913652327553,2.9898597689901782,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652202211475776,0.30652202211475776,0.15449695722108775,1.473553957550328,-0.09790434390829705,3.130831686098262,0.5873015873015873
