window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804410540171976,-0.07407546204524451,0.2992030288010837,-0.10807754335247496,-0.18366789296238972,-0.40331198257069995,0.5196850393700787
2011_euro_stress,v12,127,0.010984711488465138,0.021914257139822535,0.38909292311543464,0.2487530223697725,-0.2116953558705238,0.10351789272706408,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.00981146758427065,0.019562421897618476,0.3897850757094831,0.2430865433348935,-0.2165991059795076,0.09031626335276413,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019368946743432,-0.11881250304706992,0.19759539496930642,-0.5416785307628565,-0.12820723355086927,-0.9267223054144463,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634294132769646,-0.09587432135618501,0.1820782958475715,-0.4710715161619141,-0.1634915890519386,-0.5864174537182295,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123539041192738,-0.10400527562664819,0.18247157841864894,-0.5191538739997116,-0.16349158905193895,-0.6361506193056035,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353211846207344,-0.44099038790571454,0.23685934010532783,-2.336198328548493,-0.1920321054614853,-2.2964409354672273,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872037157173164,-0.3401606379555898,0.20743331703057602,-2.0137889018094635,-0.1485566779419607,-2.289770090904203,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09946794482777555,-0.3423471507935446,0.22234627448400515,-1.8793696628519692,-0.15772188815162236,-2.1705747680653995,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227773013710242,-0.50394665745208,0.6551607253041963,-0.7450115572559615,-0.33717253344371845,-1.4946254735076154,0.45098039215686275
2020_covid_crash,v12,51,0.062227702709904964,0.3475531532297651,0.5385550125180923,0.8068548673887523,-0.24165608268945138,1.4382139665666949,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06167639217560983,0.3441008355231816,0.5386449967901761,0.8020386421351385,-0.24224473464501872,1.4204677597117685,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817537479112613,-0.18240740544142764,0.24242968519038027,-0.7095880993747395,-0.24496387687011756,-0.7446298114319198,0.4342629482071713
2022_bear_market,v12,251,0.009628175572070408,0.009666719648063093,0.22157088292377278,0.05877143206211732,-0.16945572628558114,0.05704569482515993,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03073942710047639,0.030863765736199422,0.2509054483914161,0.16208782271793087,-0.17349770767765482,0.1778914900336429,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175794986454903,0.26410706373401416,0.1307556432483668,1.8582962572243469,-0.09974316454164678,2.6478713097551547,0.56
2023_low_vol_uptrend,v12,250,0.2655799207442,0.2679668296882456,0.126879129882463,1.5189740718980862,-0.08803709795768422,3.043794444667476,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27442366467701107,0.2768983855549976,0.13360103115120717,1.50167239854123,-0.09120919045619336,3.0358605768789104,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843000926,0.24886467843000926,0.12568968578210651,1.8316218490588951,-0.08405621664941532,2.9606933115724563,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.276439795414815,0.276439795414815,0.14312744674403094,1.4158848841295304,-0.09245913652327564,2.9898591508609225,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2867607628114295,0.2867607628114295,0.1499256887496463,1.4121073785053642,-0.09382241181319295,3.056420713021004,0.5873015873015873
