window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043828842889815,-0.07407493383740371,0.2992026904197873,-0.10807608406080002,-0.18366773481991217,-0.4033094539442915,0.5196850393700787
2011_euro_stress,v12,127,0.010985015754191307,0.021914867406685357,0.3890929340856976,0.24875455981851252,-0.21169535197450384,0.10352077739205506,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037716261544041,0.026036090633291264,0.38951829840076835,0.25923941530672445,-0.21409634991393067,0.12160922240737915,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019384325607159,-0.1188127563455581,0.19759501096322385,-0.5416814247178845,-0.12820720136130037,-0.9267245137871171,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634285752570023,-0.09587418181528229,0.18207812294758968,-0.47107128969141937,-0.16349153463301658,-0.5864167954046522,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123521001662868,-0.10400497639568662,0.18247141527065272,-0.5191526723858197,-0.16349153463301624,-0.6361490007977659,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532093984717064,-0.4409897549269456,0.23685971863819663,-2.33618947757524,-0.19203251749469064,-2.296432711918898,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871983897595549,-0.34015907827108094,0.20743346270333143,-2.0137759858322615,-0.14855693351031707,-2.289755652821532,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990769458659122,-0.3412042304523648,0.2222625162752834,-1.872360729098488,-0.15720952246985098,-2.1703789000300513,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322778741331495,-0.5039470642028929,0.6551602362238323,-0.7450138387755274,-0.33717269301235486,-1.4946259725262716,0.45098039215686275
2020_covid_crash,v12,51,0.06222745902382587,0.34755162570180054,0.5385542742254706,0.806853106552024,-0.2416563048559739,1.4382063232694873,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222745902382587,0.34755162570180054,0.5385542742254706,0.806853106552024,-0.2416563048559739,1.4382063232694873,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175344532337145,-0.1824071018906941,0.2424294052707547,-0.7095876678511857,-0.24496393860940968,-0.7446283845947576,0.4342629482071713
2022_bear_market,v12,251,0.009627933811753975,0.0096664769152921,0.22157067732932229,0.0587701955568706,-0.1694558622561102,0.057044216627232955,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192778879188429,0.03205700859957039,0.2507579075803764,0.16664876851649532,-0.17229946573993582,0.1860540220592232,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.261757861768275,0.2641069747676421,0.13075542884287342,1.8582985539126358,-0.09974307716472919,2.6478727373876803,0.56
2023_low_vol_uptrend,v12,250,0.26558011601349407,0.2679670268909222,0.12687900962755827,1.5189766197842707,-0.08803700858883479,3.043799774506501,0.572
2023_low_vol_uptrend,v17_conservative,250,0.274483532284197,0.2769588492974602,0.132260873760491,1.5159098552468497,-0.0907248884145182,3.052732873388026,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488645481530991,0.2488645481530991,0.12568960208478036,1.8316221534361339,-0.08405623537438245,2.9606911021492732,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643962536936395,0.27643962536936395,0.14312729104021654,1.4158853356516152,-0.09245915711985397,2.9898566456864595,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652186934390446,0.30652186934390446,0.15449661091223196,1.4735561560000807,-0.09790437180463396,3.1308292336072814,0.5873015873015873
