new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.209896816003607,0.005,23.56067771981302,200,21
v17_conservative,v12,full,sharpe,0.03325182599971521,0.115,0.03377946222821479,200,21
v17_conservative,v12,full,calmar,0.10927084911518736,0.16,0.05326086853398137,200,21
v17_conservative,v12,full,max_drawdown,-5.551115123125783e-16,0.845,-0.013068338946559361,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.3864556789103437,0.02,0.4934329086658765,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.020919378879729944,0.67,-0.019975898558679938,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.12649642296836072,0.53,-0.010559135748711068,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435387595839856,0.965,-0.020372402241173045,200,21
v17_conservative,SPY_BH,full,total_return,35.956627191573205,0.0,57.68951076666554,200,21
v17_conservative,SPY_BH,full,sharpe,0.3458314897713145,0.0,0.335169914689145,200,21
v17_conservative,SPY_BH,full,calmar,0.5634983432321661,0.015,0.45558692558830816,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551635916579071,0.215,0.0467076630022075,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.4896847281882217,0.01,1.5993959836937466,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48131151778219394,0.035,0.4870034281177384,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.933752889873109,0.02,0.764222779951416,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266437315144947,0.285,0.03844837868235405,200,21
