new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.789143516657113,0.0,23.425365441288594,200,21
v17_conservative,v12,full,sharpe,0.03470397881878773,0.075,0.03385582876314428,200,21
v17_conservative,v12,full,calmar,0.11097344225700112,0.14,0.05559606516438655,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.835,-0.011594113910182547,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4161556904402901,0.02,0.500912403080621,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.016234903119034305,0.57,-0.011415965835610482,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13401020149905385,0.56,-0.012451033233047176,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435843518110904,0.965,-0.02108849166440342,200,21
v17_conservative,SPY_BH,full,total_return,36.91140106055375,0.0,53.58952794293282,200,21
v17_conservative,SPY_BH,full,sharpe,0.34702497434807,0.0,0.3420591329001069,200,21
v17_conservative,SPY_BH,full,calmar,0.5660469511550514,0.0,0.4345169954335873,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551633066785115,0.17,0.05181682247827,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.539350396582741,0.01,1.6039872428623574,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48510354792839916,0.03,0.48544220690710893,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9451815217451461,0.035,0.7419804089049898,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266428170709527,0.295,0.03506838474612801,200,21
