new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.263333406155226,0.005,23.312071883415275,200,21
v17_conservative,v12,full,sharpe,0.03422296365508348,0.12,0.03421920350103434,200,21
v17_conservative,v12,full,calmar,0.11021070864066562,0.15,0.05338428919674202,200,21
v17_conservative,v12,full,max_drawdown,2.220446049250313e-16,0.82,-0.012285493923030934,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.3944905853091707,0.03,0.4838450861793762,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.017649824982384876,0.68,-0.018220216548186986,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13081974718755474,0.53,-0.006320178982070411,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435585405517383,0.975,-0.020394198001396892,200,21
v17_conservative,SPY_BH,full,total_return,35.898211726012086,0.0,55.33121789194014,200,21
v17_conservative,SPY_BH,full,sharpe,0.3470908650624255,0.0,0.33828288387593275,200,21
v17_conservative,SPY_BH,full,calmar,0.5645190727463325,0.015,0.4558593056414752,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551643456917747,0.19,0.046641361804923384,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.4917692585531115,0.01,1.622267904379296,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4861306522227433,0.02,0.4998978174141618,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9388248579206738,0.03,0.7842696600481716,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266428148864024,0.26,0.03670232756673442,200,21
