new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.78424578666135,0.0,21.200530854112586,200,21
v17_conservative,v12,full,sharpe,0.03708837822243738,0.07,0.033574232330285586,200,21
v17_conservative,v12,full,calmar,0.11350814090963823,0.15,0.061395689180321115,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.82,-0.010333347338080447,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4688671596075582,0.01,0.5370187750015901,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.0078176741766105,0.56,-0.00702121839065573,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14528340984242916,0.48,0.008529933186459516,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436576260185698,0.965,-0.019200715926796702,200,21
v17_conservative,SPY_BH,full,total_return,38.504932798884035,0.0,46.03242336438646,200,21
v17_conservative,SPY_BH,full,sharpe,0.34815500737576177,0.0,0.3361401050896734,200,21
v17_conservative,SPY_BH,full,calmar,0.5682592224972072,0.01,0.41793612226601484,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551643527381981,0.2,0.05105177899075501,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.6238852086402797,0.005,1.8044979097906477,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48715763406147283,0.015,0.4818300689502759,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.953138607719013,0.045,0.7685809732479317,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.072664449392564,0.305,0.03105254516201692,200,21
