new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.550397110390207,0.0,22.99782824840344,200,21
v17_conservative,v12,full,sharpe,0.034443312804068205,0.105,0.03436186479628714,200,21
v17_conservative,v12,full,calmar,0.1104788830961736,0.14,0.054414732857317245,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.855,-0.011739616685546694,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4056112044708722,0.02,0.5032071066832325,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.01683850052632274,0.575,-0.01207332361778239,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13190976836251678,0.51,0.000329744163905982,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843646883185502,0.96,-0.02036554303199886,200,21
v17_conservative,SPY_BH,full,total_return,36.47092351192801,0.0,56.26840792057566,200,21
v17_conservative,SPY_BH,full,sharpe,0.3468647614666627,0.0,0.34090242554960737,200,21
v17_conservative,SPY_BH,full,calmar,0.5650135880350536,0.005,0.44866761476207245,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551640957946539,0.175,0.04844912564265787,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5180792771844018,0.015,1.5784268054447204,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4847602201076048,0.035,0.48749882241624903,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9404953432493637,0.015,0.7438940532957221,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266456962215795,0.31,0.035472482450782765,200,21
