new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.113946144166611,0.0,8.721753172019502,200,21
v17_conservative,v12,full,sharpe,0.017688794780723827,0.115,0.017600514290757496,200,21
v17_conservative,v12,full,calmar,0.04726968174443846,0.21,0.02124419456080158,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240560946163322,0.85,-0.006046129454778372,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.15929647758302767,0.015,0.17265409473149165,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007100346257923773,0.385,0.007843349723966225,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05391523282033117,0.335,0.023948419578190515,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834672201393452,0.845,-0.0049844126699032255,200,21
v17_conservative,SPY_BH,full,total_return,26.224720907679515,0.0,32.947737452095,200,21
v17_conservative,SPY_BH,full,sharpe,0.332543738468852,0.0,0.3273694970858381,200,21
v17_conservative,SPY_BH,full,calmar,0.5032795600731028,0.0,0.3991968071382287,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469245313614405,0.155,0.06078242906052455,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.228706952782364,0.025,1.4199496688734279,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5220351798591888,0.045,0.5193715924306709,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8733195356439912,0.04,0.7942278372496732,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0738245019799344,0.145,0.05078598660911358,200,21
