new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.007586409768635,0.0,21.84856481493639,200,21
v17_conservative,v12,full,sharpe,0.03255187489598921,0.14,0.030406627853660346,200,21
v17_conservative,v12,full,calmar,0.1069324253562246,0.145,0.053444128416443526,200,21
v17_conservative,v12,full,max_drawdown,-0.0005886521847496828,0.885,-0.01162262952639999,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.3782517484778407,0.01,0.43668032044840716,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.017152551547444883,0.65,-0.020225167233556152,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.11685281612732035,0.535,-0.018446145702753936,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.004041971956686985,0.975,-0.01941364468556174,200,21
v17_conservative,SPY_BH,full,total_return,35.63516626109594,0.0,49.650224492002984,200,21
v17_conservative,SPY_BH,full,sharpe,0.3469669111974313,0.0,0.3394945061521321,200,21
v17_conservative,SPY_BH,full,calmar,0.5641355087353758,0.0,0.4080171382777711,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09492791621354402,0.225,0.04815737067686547,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.4751422854886833,0.015,1.7076976750056467,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4959676915599125,0.055,0.4925345406456628,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9418312145045541,0.055,0.8191676738001749,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07146568164587253,0.335,0.03207599557867762,200,21
