new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.262404945257522,0.0,23.34777894543759,200,21
v17_conservative,v12,full,sharpe,0.03927184864407063,0.105,0.03715851693596215,200,21
v17_conservative,v12,full,calmar,0.11610517417022959,0.13,0.06273066125878594,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.82,-0.011486102218641103,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4628642388799751,0.0,0.5316911755532524,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.0017788450440152648,0.525,-0.004670291933805904,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15765750339400353,0.46,0.01351401598961071,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843596722882258,0.98,-0.020936986635730594,200,21
v17_conservative,SPY_BH,full,total_return,37.070522553456684,0.0,51.461746037236644,200,21
v17_conservative,SPY_BH,full,sharpe,0.35348955481836497,0.0,0.3479437827749159,200,21
v17_conservative,SPY_BH,full,calmar,0.5735315894722627,0.01,0.4331001739287174,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551640354744584,0.195,0.050389485067631315,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5693573510289278,0.015,1.724092797828817,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5104929231500848,0.04,0.5181137926396736,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9834403703457549,0.035,0.7832317060201516,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266427258176456,0.33,0.03272666950561331,200,21
