new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.577849301646225,0.0,8.013548049209838,200,21
v17_conservative,v12,full,sharpe,0.03651835684204374,0.02,0.03508063461994311,200,21
v17_conservative,v12,full,calmar,0.04457925495905546,0.02,0.04647282681048976,200,21
v17_conservative,v12,full,max_drawdown,2.220446049250313e-16,0.525,0.0008184148325640145,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.1635504175913125,0.02,0.20651500620666727,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.04056645598119524,0.1,0.03844451075250987,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.04497312738238324,0.07,0.055122314840792705,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,0.0,0.65,-0.0012986299214507795,200,21
v17_conservative,SPY_BH,full,total_return,17.695456683253035,0.0,28.61835361219411,200,21
v17_conservative,SPY_BH,full,sharpe,0.1955304314005456,0.015,0.19003682491832913,200,21
v17_conservative,SPY_BH,full,calmar,0.220943773809811,0.055,0.25769081647692554,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.022058078855475727,0.345,0.02141555788984721,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.4747249415755106,0.07,0.579374076991439,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.11554204801092538,0.21,0.1343746682593347,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.001773066811312507,0.34,0.1052078008693975,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015059430704218,0.82,-0.0372364259976501,200,21
