new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.255492614043035,0.0,22.68996974595128,200,21
v17_conservative,v12,full,sharpe,0.037647993127113644,0.09,0.037040408354039434,200,21
v17_conservative,v12,full,calmar,0.11444918980941621,0.105,0.06341126850812681,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.83,-0.011828610886753495,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4503186461402957,0.025,0.49887179547811283,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.00764632585063274,0.61,-0.011928386692506262,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14966472555936616,0.52,-0.00635966252145463,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436095126027627,0.95,-0.020834499260810383,200,21
v17_conservative,SPY_BH,full,total_return,37.396538987562685,0.0,51.69465559830811,200,21
v17_conservative,SPY_BH,full,sharpe,0.35168142002538294,0.005,0.34604194176556163,200,21
v17_conservative,SPY_BH,full,calmar,0.5726498772538451,0.015,0.4394256423524317,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551650936407097,0.2,0.05065934418588947,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5745164030951035,0.015,1.659722099430772,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5041344999579281,0.03,0.49900061309163646,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9790612785275132,0.055,0.7379908654300311,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266440018535858,0.305,0.031862132769391135,200,21
