new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.955603102769302,0.0,23.91685194881243,200,21
v17_conservative,v12,full,sharpe,0.03605339189672652,0.075,0.03488392335866444,200,21
v17_conservative,v12,full,calmar,0.11212385755483267,0.125,0.06387622153040452,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.825,-0.011555270147507138,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.430595868879295,0.025,0.5145632215158245,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.011304886188328034,0.575,-0.009428610980331455,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13935099296247921,0.495,0.009433475558765761,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843589195575369,0.955,-0.019814297845009265,200,21
v17_conservative,SPY_BH,full,total_return,37.02241800124298,0.0,50.884934814159095,200,21
v17_conservative,SPY_BH,full,sharpe,0.34826929654977057,0.0,0.3383778422147244,200,21
v17_conservative,SPY_BH,full,calmar,0.5667219270934611,0.0,0.44140649008522514,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551644763714495,0.18,0.05006906496007393,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5508450246587029,0.02,1.636830031134384,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4893655525877655,0.03,0.4959782533171318,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9479320423675642,0.05,0.7268451963114698,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266458696656353,0.27,0.03153243632545717,200,21
