new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,8.048664075921486,0.0,11.50831160324152,200,21
v17_conservative,v12,full,sharpe,0.02366633096130788,0.08,0.022605662131421456,200,21
v17_conservative,v12,full,calmar,0.060074443890237195,0.18,0.0279040290582825,200,21
v17_conservative,v12,full,max_drawdown,-0.000824053348186693,0.895,-0.007385378769742832,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.23184923442753025,0.0,0.259751062351267,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.009274648664943319,0.38,0.006943149683402381,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.06869068982035276,0.49,5.431232298749533e-05,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.003069135172329762,0.98,-0.010299875589167905,200,21
v17_conservative,SPY_BH,full,total_return,28.676268196295055,0.0,39.26875829612513,200,21
v17_conservative,SPY_BH,full,sharpe,0.33738395876352134,0.0,0.3302745454948187,200,21
v17_conservative,SPY_BH,full,calmar,0.5172776658863849,0.0,0.37969072328554027,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469244649888897,0.185,0.05287478413642934,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.3287439283037408,0.03,1.5237693794024785,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5137189290289913,0.04,0.509809573207651,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8936710827611077,0.055,0.8369340987762253,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07243869997054031,0.225,0.0411276713117061,200,21
