new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.11393273970841,0.0,8.72173039418138,200,21
v17_conservative,v12,full,sharpe,0.017688646863345703,0.115,0.01760038277138032,200,21
v17_conservative,v12,full,calmar,0.04726958980369467,0.21,0.021244053898327384,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240451654958347,0.85,-0.006046176379514244,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.15929643153326367,0.015,0.17265412459178095,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007100307496479941,0.385,0.00784336889825697,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05391522166037244,0.335,0.02394829883910303,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834635606635118,0.845,-0.004984409420100716,200,21
v17_conservative,SPY_BH,full,total_return,26.22471124068717,0.0,32.94772459373508,200,21
v17_conservative,SPY_BH,full,sharpe,0.33254397747951414,0.0,0.32736962141210024,200,21
v17_conservative,SPY_BH,full,calmar,0.503278921463229,0.0,0.39919653174142383,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469229378926103,0.155,0.060782428642510274,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.228705630741052,0.025,1.4199482722237105,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5220349535707249,0.045,0.5193713836431663,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8733177123409372,0.04,0.7942269718949834,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382443969045271,0.145,0.05078592398364826,200,21
