new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.09064889854814,0.0,23.875559266520103,200,21
v17_conservative,v12,full,sharpe,0.03792218415775328,0.095,0.03558904987378349,200,21
v17_conservative,v12,full,calmar,0.11462518095394769,0.15,0.06446144209127808,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.785,-0.009785391878051667,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4464755825223161,0.005,0.5205471678732736,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.006450432461062583,0.55,-0.009394671819710454,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15067595692500846,0.485,0.008380702372602189,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843506628913639,0.99,-0.021103012108296636,200,21
v17_conservative,SPY_BH,full,total_return,36.99731993441877,0.0,50.6505923750644,200,21
v17_conservative,SPY_BH,full,sharpe,0.3521150350389649,0.0,0.34695194311840566,200,21
v17_conservative,SPY_BH,full,calmar,0.5723748354274636,0.0,0.4359521243455886,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551655245309254,0.195,0.05033889621817151,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5582076684263333,0.015,1.6991297695253735,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5058349115469668,0.025,0.5104278879394364,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9780848767072722,0.04,0.7721932663115374,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266423836353386,0.35,0.032574619431663225,200,21
