new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.316238237494019,0.0,9.511784207504427,200,21
v17_conservative,v12,full,sharpe,0.017858684227407773,0.11,0.01694113475401785,200,21
v17_conservative,v12,full,calmar,0.04768718754833379,0.19,0.024701426284051493,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240503240932728,0.865,-0.006199944366569888,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.16810299311768784,0.02,0.1753923933560227,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007636827061410667,0.365,0.008995492122117737,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05571529511087303,0.355,0.02108678427978806,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834667830741834,0.88,-0.0051096823969682004,200,21
v17_conservative,SPY_BH,full,total_return,26.89807637891498,0.0,34.70859138451306,200,21
v17_conservative,SPY_BH,full,sharpe,0.33251805756459263,0.0,0.3235287289983222,200,21
v17_conservative,SPY_BH,full,calmar,0.5052726320613754,0.0,0.4102100572815223,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469232265035754,0.165,0.058745307990670896,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.262560902678838,0.015,1.396387082868203,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5221215824740284,0.045,0.5304364482128016,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.883108272192976,0.05,0.8231940577441088,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382446324008762,0.14,0.049435882998646485,200,21
